TRC-PPL1_true,TRC-PPL1_pred,TRC-PPL2_true,TRC-PPL2_pred
2.233275,2.259283,1.926263,1.989539
2.242333,2.268465,1.933962,1.997601
2.242286,2.268462,1.933962,1.997578
2.242286,2.268460,1.933907,1.997559
2.233301,2.259274,1.926224,1.989453
2.242333,2.268457,1.933937,1.997522
2.242315,2.268456,1.933928,1.997505
2.242299,2.268455,1.933969,1.997490
2.242313,2.268456,1.933950,1.997480
2.233276,2.259272,1.926103,1.989384
2.242278,2.268456,1.933829,1.997464
2.233257,2.259272,1.925982,1.989371
2.233260,2.259271,1.925982,1.989362
2.242286,2.268453,1.933691,1.997439
2.242286,2.268451,1.933740,1.997428
2.242286,2.268450,1.933707,1.997419
2.242333,2.268449,1.933727,1.997412
2.233301,2.259265,1.926060,1.989319
2.233281,2.259265,1.926091,1.989311
2.233295,2.259264,1.926089,1.989299
2.233280,2.259262,1.926103,1.989283
2.242313,2.268444,1.933950,1.997352
2.233258,2.259258,1.926224,1.989246
2.233287,2.259255,1.926345,1.989226
2.233255,2.259252,1.926224,1.989204
2.233254,2.259248,1.926346,1.989179
2.233254,2.259244,1.926305,1.989153
2.233301,2.259240,1.926302,1.989126
2.233301,2.259236,1.926341,1.989100
2.242333,2.268418,1.933996,1.997163
2.233298,2.259232,1.926286,1.989058
2.242317,2.268415,1.934061,1.997128
2.233272,2.259230,1.926224,1.989030
2.233259,2.259228,1.926466,1.989019
2.233246,2.259227,1.926345,1.989010
2.242265,2.268410,1.933950,1.997090
2.242252,2.268409,1.933950,1.997090
2.242239,2.268409,1.933956,1.997098
2.233207,2.259226,1.926251,1.989024
2.242239,2.268411,1.933939,1.997126
2.233207,2.259227,1.926302,1.989058
2.233207,2.259228,1.926192,1.989076
2.242244,2.268411,1.933959,1.997178
2.233217,2.259227,1.926278,1.989107
2.233221,2.259226,1.926224,1.989118
2.233226,2.259224,1.926224,1.989125
2.233231,2.259222,1.926224,1.989128
2.233235,2.259221,1.926103,1.989125
2.233240,2.259220,1.926103,1.989116
2.233254,2.259220,1.926115,1.989105
2.233254,2.259221,1.926100,1.989091
2.233254,2.259222,1.926199,1.989076
2.233301,2.259223,1.926126,1.989060
2.233301,2.259224,1.926174,1.989045
2.233288,2.259225,1.926231,1.989029
2.233300,2.259225,1.926228,1.989013
2.233287,2.259225,1.926224,1.988999
2.233276,2.259226,1.926224,1.988986
2.233276,2.259227,1.926103,1.988972
2.233267,2.259227,1.926224,1.988956
2.233281,2.259228,1.926103,1.988940
2.233254,2.259228,1.926082,1.988922
2.233254,2.259229,1.926161,1.988904
2.233348,2.259229,1.926152,1.988887
2.233348,2.259230,1.926183,1.988871
2.233301,2.259230,1.926137,1.988859
2.233323,2.259230,1.926128,1.988848
2.233297,2.259230,1.926186,1.988840
2.233294,2.259230,1.926103,1.988833
2.233299,2.259230,1.925982,1.988826
2.233302,2.259230,1.925861,1.988817
2.233267,2.259230,1.925618,1.988806
2.233298,2.259230,1.925618,1.988793
2.233301,2.259229,1.925535,1.988779
2.233254,2.259230,1.925622,1.988771
2.233301,2.259230,1.925613,1.988776
2.233301,2.259228,1.925567,1.988790
2.233301,2.259222,1.925627,1.988805
2.233280,2.259212,1.925601,1.988812
2.233288,2.259202,1.925625,1.988810
2.233278,2.259192,1.925618,1.988796
2.233292,2.259184,1.925740,1.988769
2.233291,2.259178,1.925982,1.988728
2.233289,2.259174,1.925982,1.988677
2.233284,2.259172,1.925982,1.988616
2.233301,2.259171,1.926067,1.988550
2.233254,2.259172,1.926193,1.988482
2.233301,2.259172,1.926003,1.988413
2.233301,2.259174,1.925916,1.988346
2.233301,2.259175,1.925948,1.988283
2.233290,2.259175,1.925998,1.988224
2.233299,2.259176,1.925832,1.988169
2.233262,2.259176,1.925982,1.988120
2.233246,2.259176,1.925861,1.988076
2.233231,2.259176,1.925982,1.988040
2.242260,2.268361,1.933586,1.996094
2.233235,2.259179,1.925982,1.987998
2.233207,2.259182,1.925955,1.987993
2.242239,2.268368,1.933634,1.996081
2.233254,2.259187,1.925883,1.988017
2.233254,2.259188,1.926081,1.988042
2.233254,2.259190,1.925925,1.988069
2.233274,2.259191,1.926006,1.988099
2.233255,2.259192,1.926072,1.988129
2.242331,2.268376,1.933707,1.996242
2.242310,2.268377,1.933707,1.996276
2.233291,2.259195,1.926103,1.988230
2.233306,2.259196,1.925982,1.988264
2.233289,2.259197,1.925982,1.988297
2.233301,2.259197,1.926070,1.988325
2.233254,2.259195,1.925987,1.988346
2.233301,2.259193,1.926045,1.988360
2.233301,2.259190,1.926037,1.988369
2.233301,2.259188,1.926096,1.988372
2.233305,2.259185,1.926056,1.988373
2.242342,2.268366,1.933828,1.996457
2.233306,2.259181,1.926103,1.988377
2.233298,2.259179,1.926103,1.988379
2.233297,2.259178,1.925982,1.988382
2.233266,2.259177,1.926103,1.988385
2.233274,2.259176,1.925982,1.988388
2.233301,2.259175,1.926003,1.988390
2.233254,2.259174,1.926104,1.988392
2.242333,2.268356,1.933841,1.996479
2.242333,2.268356,1.933721,1.996488
2.242380,2.268356,1.933861,1.996503
2.233311,2.259172,1.925989,1.988438
2.242398,2.268356,1.933809,1.996543
2.242332,2.268358,1.933707,1.996569
2.233307,2.259175,1.926103,1.988513
2.233237,2.259175,1.925982,1.988538
2.233272,2.259174,1.925861,1.988558
2.233323,2.259172,1.925740,1.988574
2.233301,2.259169,1.925873,1.988583
2.233254,2.259166,1.925766,1.988587
2.242286,2.268346,1.933687,1.996669
2.242333,2.268344,1.933556,1.996667
2.242333,2.268345,1.933622,1.996668
2.233313,2.259164,1.925694,1.988587
2.233302,2.259167,1.925838,1.988591
2.233286,2.259171,1.925861,1.988594
2.242281,2.268358,1.933586,1.996682
2.233274,2.259177,1.926224,1.988601
2.233252,2.259180,1.926103,1.988604
2.233255,2.259181,1.926103,1.988605
2.233254,2.259182,1.926207,1.988605
2.233254,2.259182,1.926100,1.988602
2.233254,2.259182,1.926128,1.988596
2.233301,2.259182,1.926050,1.988588
2.233301,2.259183,1.926156,1.988577
2.233298,2.259183,1.926032,1.988564
2.233277,2.259184,1.926162,1.988550
2.233289,2.259184,1.925861,1.988534
2.233243,2.259184,1.925982,1.988516
2.233219,2.259183,1.925861,1.988498
2.233190,2.259182,1.925982,1.988480
2.242215,2.268365,1.933586,1.996548
2.242192,2.268365,1.933684,1.996540
2.242192,2.268367,1.933692,1.996542
2.233207,2.259187,1.925996,1.988468
2.233207,2.259190,1.925990,1.988481
2.233207,2.259194,1.925970,1.988494
2.233213,2.259197,1.925901,1.988505
2.233241,2.259200,1.926120,1.988514
2.233240,2.259203,1.926103,1.988532
2.233246,2.259205,1.926103,1.988562
2.233247,2.259206,1.926103,1.988603
2.233267,2.259207,1.925982,1.988651
2.233260,2.259207,1.926103,1.988695
2.242333,2.268391,1.933860,1.996815
2.233254,2.259207,1.926021,1.988755
2.233254,2.259206,1.925921,1.988766
2.233301,2.259205,1.925864,1.988765
2.233301,2.259204,1.925910,1.988754
2.233281,2.259203,1.925721,1.988736
2.233303,2.259201,1.925771,1.988713
2.233248,2.259199,1.925740,1.988688
2.233244,2.259197,1.925740,1.988662
2.224211,2.250011,1.917893,1.980548
2.233257,2.259192,1.925740,1.988599
2.233278,2.259190,1.925740,1.988565
2.233254,2.259189,1.925746,1.988531
2.233254,2.259188,1.925748,1.988498
2.233254,2.259188,1.925829,1.988468
2.233301,2.259187,1.925859,1.988441
2.233301,2.259188,1.925876,1.988418
2.233310,2.259188,1.925788,1.988398
2.233288,2.259188,1.925847,1.988381
2.233294,2.259188,1.925861,1.988366
2.233285,2.259187,1.925861,1.988353
2.233308,2.259187,1.925861,1.988340
2.233279,2.259187,1.925618,1.988327
2.233272,2.259186,1.925497,1.988313
2.233301,2.259185,1.925621,1.988300
2.233254,2.259184,1.925471,1.988288
2.242333,2.268368,1.933307,1.996363
2.233348,2.259184,1.925502,1.988278
2.233301,2.259184,1.925416,1.988279
2.233309,2.259183,1.925288,1.988282
2.233305,2.259183,1.925273,1.988286
2.233307,2.259182,1.925497,1.988288
2.242322,2.268365,1.933102,1.996374
2.242310,2.268364,1.933102,1.996380
2.242276,2.268364,1.933465,1.996392
2.233253,2.259182,1.925618,1.988327
2.233254,2.259183,1.925681,1.988344
2.242286,2.268368,1.933436,1.996445
2.233254,2.259185,1.925689,1.988380
2.233301,2.259184,1.925722,1.988394
2.233301,2.259183,1.925744,1.988404
2.233255,2.259182,1.925684,1.988408
2.233253,2.259181,1.925778,1.988408
2.233261,2.259179,1.925740,1.988405
2.233218,2.259177,1.925740,1.988400
2.233194,2.259175,1.925618,1.988393
2.233195,2.259172,1.925618,1.988385
2.233190,2.259170,1.925618,1.988374
2.233160,2.259167,1.925587,1.988362
2.242192,2.268349,1.933302,1.996438
2.233207,2.259164,1.925609,1.988354
2.233207,2.259164,1.925648,1.988357
2.242239,2.268348,1.933357,1.996449
2.233207,2.259166,1.925699,1.988377
2.233237,2.259169,1.925732,1.988390
2.242245,2.268356,1.933465,1.996487
2.233240,2.259176,1.925740,1.988419
2.242281,2.268364,1.933344,1.996516
2.233232,2.259184,1.925618,1.988447
2.242269,2.268371,1.933465,1.996544
2.233254,2.259191,1.925626,1.988475
2.233254,2.259194,1.925732,1.988487
2.242286,2.268380,1.933416,1.996585
2.233254,2.259198,1.925697,1.988518
2.242286,2.268385,1.933383,1.996619
2.233301,2.259204,1.925675,1.988552
2.242325,2.268391,1.933454,1.996653
2.233277,2.259211,1.925618,1.988584
2.233292,2.259214,1.925618,1.988598
2.242339,2.268401,1.933344,1.996694
2.233291,2.259220,1.925497,1.988622
2.233264,2.259222,1.925376,1.988632
2.233301,2.259224,1.925495,1.988642
2.233254,2.259226,1.925490,1.988650
2.233254,2.259227,1.925455,1.988657
2.233301,2.259228,1.925577,1.988661
2.233301,2.259229,1.925542,1.988663
2.242333,2.268413,1.933143,1.996748
2.242323,2.268415,1.933205,1.996751
2.242314,2.268417,1.933223,1.996758
2.242278,2.268420,1.933102,1.996770
2.233238,2.259238,1.925376,1.988699
2.242255,2.268424,1.933102,1.996797
2.233186,2.259243,1.925013,1.988736
2.233207,2.259246,1.925178,1.988772
2.233160,2.259248,1.925078,1.988819
2.233207,2.259251,1.925092,1.988868
2.233207,2.259252,1.924984,1.988909
2.233207,2.259252,1.925187,1.988933
2.242239,2.268434,1.932692,1.997027
2.233203,2.259248,1.924824,1.988933
2.233207,2.259245,1.925013,1.988909
2.233200,2.259240,1.925013,1.988870
2.233161,2.259235,1.925013,1.988818
2.233147,2.259229,1.924892,1.988757
2.233146,2.259223,1.925376,1.988687
2.233160,2.259217,1.925184,1.988615
2.233114,2.259212,1.925188,1.988542
2.233160,2.259208,1.925325,1.988472
2.233160,2.259206,1.925172,1.988408
2.233160,2.259205,1.925260,1.988349
2.233160,2.259204,1.925276,1.988296
2.233133,2.259203,1.925447,1.988248
2.233128,2.259201,1.925376,1.988205
2.233095,2.259200,1.925134,1.988165
2.233100,2.259198,1.925134,1.988130
2.233044,2.259196,1.925134,1.988098
2.233017,2.259193,1.925134,1.988069
2.233019,2.259192,1.925131,1.988044
2.233019,2.259191,1.925215,1.988025
2.242052,2.268376,1.932890,1.996097
2.242099,2.268379,1.932928,1.996099
2.233067,2.259199,1.925287,1.988031
2.233067,2.259202,1.925354,1.988050
2.233084,2.259206,1.925256,1.988073
2.233096,2.259208,1.925376,1.988097
2.233082,2.259210,1.925376,1.988120
2.233102,2.259210,1.925376,1.988140
2.233092,2.259209,1.925376,1.988154
2.242128,2.268391,1.932981,1.996247
2.233114,2.259206,1.925336,1.988174
2.233067,2.259205,1.925314,1.988182
2.233114,2.259204,1.925366,1.988186
2.233160,2.259203,1.925439,1.988188
2.233114,2.259202,1.925363,1.988187
2.233114,2.259200,1.925513,1.988184
2.233145,2.259199,1.925437,1.988180
2.233130,2.259197,1.925497,1.988175
2.233099,2.259196,1.925376,1.988171
2.242149,2.268378,1.933102,1.996253
2.242141,2.268377,1.933102,1.996258
2.242123,2.268377,1.932860,1.996270
2.233114,2.259193,1.925192,1.988206
2.233114,2.259193,1.925163,1.988225
2.233114,2.259192,1.925198,1.988243
2.233114,2.259192,1.925203,1.988257
2.242192,2.268375,1.932903,1.996354
2.233160,2.259190,1.925208,1.988284
2.233134,2.259189,1.925166,1.988294
2.242168,2.268371,1.932860,1.996387
2.242187,2.268371,1.932860,1.996398
2.242132,2.268372,1.932860,1.996410
2.242131,2.268374,1.932739,1.996424
2.233091,2.259192,1.925013,1.988354
2.242146,2.268378,1.932623,1.996450
2.242099,2.268382,1.932611,1.996465
2.233114,2.259201,1.924924,1.988398
2.233160,2.259204,1.924892,1.988409
2.233207,2.259205,1.924837,1.988416
2.233207,2.259205,1.924764,1.988418
2.233199,2.259205,1.924771,1.988415
2.233205,2.259204,1.924771,1.988408
2.233211,2.259203,1.924649,1.988395
2.233196,2.259202,1.924771,1.988377
2.242240,2.268385,1.932496,1.996440
2.233179,2.259201,1.924771,1.988335
2.233188,2.259201,1.924813,1.988313
2.233207,2.259200,1.924837,1.988289
2.233207,2.259199,1.924862,1.988263
2.233160,2.259197,1.924888,1.988235
2.233160,2.259195,1.925008,1.988206
2.233160,2.259193,1.925074,1.988176
2.233140,2.259192,1.924970,1.988144
2.233130,2.259190,1.925134,1.988110
2.233119,2.259189,1.925013,1.988075
2.233109,2.259188,1.924892,1.988038
2.233098,2.259188,1.925134,1.987999
2.233088,2.259187,1.924892,1.987962
2.233077,2.259188,1.924937,1.987926
2.233067,2.259189,1.924942,1.987906
2.242099,2.268376,1.932812,1.995993
2.242099,2.268379,1.932685,1.996027
2.233067,2.259200,1.925097,1.988001
2.242099,2.268389,1.932760,1.996147
2.233074,2.259209,1.925162,1.988128
2.242115,2.268397,1.932860,1.996265
2.242122,2.268399,1.932860,1.996309
2.242131,2.268402,1.932981,1.996344
2.233106,2.259219,1.925134,1.988284
2.242146,2.268403,1.932981,1.996379
2.233114,2.259218,1.925256,1.988298
2.233114,2.259216,1.925235,1.988291
2.233160,2.259213,1.925264,1.988274
2.233207,2.259210,1.925196,1.988248
2.242192,2.268390,1.932980,1.996298
2.242192,2.268387,1.932970,1.996264
2.233183,2.259201,1.925284,1.988147
2.233164,2.259198,1.925255,1.988112
2.233147,2.259196,1.925134,1.988076
2.242156,2.268378,1.932860,1.996125
2.242142,2.268377,1.932739,1.996098
2.233107,2.259193,1.924892,1.987993
2.233107,2.259192,1.924937,1.987971
2.242099,2.268375,1.932659,1.996032
2.242146,2.268374,1.932731,1.996016
2.233114,2.259191,1.925008,1.987922
2.233114,2.259191,1.924984,1.987909
2.233160,2.259190,1.925001,1.987894
2.242181,2.268373,1.932711,1.995960
2.242189,2.268373,1.932739,1.995949
2.233099,2.259189,1.925013,1.987862
2.242137,2.268373,1.932739,1.995942
2.233139,2.259189,1.924892,1.987863
2.242151,2.268372,1.932618,1.995948
2.242148,2.268372,1.932607,1.995955
2.242099,2.268371,1.932565,1.995963
2.242146,2.268371,1.932592,1.995972
2.242192,2.268370,1.932593,1.995982
2.242192,2.268370,1.932539,1.995993
2.242146,2.268370,1.932546,1.996007
2.233143,2.259187,1.924771,1.987938
2.233111,2.259185,1.924771,1.987944
2.233135,2.259183,1.924649,1.987944
2.233119,2.259180,1.924649,1.987934
2.242126,2.268360,1.932375,1.995999
2.233075,2.259173,1.924528,1.987898
2.233078,2.259169,1.924613,1.987874
2.233067,2.259166,1.924727,1.987846
2.233067,2.259163,1.924744,1.987818
2.233067,2.259160,1.924843,1.987786
2.233067,2.259156,1.924875,1.987754
2.233114,2.259152,1.924982,1.987720
2.233074,2.259148,1.925014,1.987687
2.233042,2.259145,1.925134,1.987655
2.232987,2.259141,1.925013,1.987625
2.232934,2.259138,1.925013,1.987597
2.232914,2.259135,1.924892,1.987569
2.232880,2.259132,1.924771,1.987542
2.232832,2.259128,1.924853,1.987515
2.232879,2.259125,1.924848,1.987488
2.232879,2.259122,1.924935,1.987463
2.232832,2.259120,1.924860,1.987443
2.232926,2.259118,1.924991,1.987429
2.232926,2.259116,1.924971,1.987420
2.232897,2.259115,1.925105,1.987418
2.241991,2.268298,1.932739,1.995503
2.241988,2.268301,1.932860,1.995520
2.241998,2.268307,1.932618,1.995548
2.232966,2.259131,1.925013,1.987505
2.232986,2.259139,1.924771,1.987542
2.241935,2.268329,1.932685,1.995660
2.232973,2.259153,1.924866,1.987617
2.233019,2.259158,1.924967,1.987648
2.233114,2.259162,1.924949,1.987674
2.233067,2.259166,1.925070,1.987693
2.233114,2.259168,1.925081,1.987707
2.233104,2.259169,1.925079,1.987715
2.242117,2.268354,1.932860,1.995802
2.242099,2.268357,1.932739,1.995813
2.242080,2.268361,1.932739,1.995830
2.242061,2.268366,1.932618,1.995854
2.233010,2.259188,1.924771,1.987802
2.232991,2.259192,1.924801,1.987831
2.242005,2.268379,1.932565,1.995939
2.232973,2.259198,1.924768,1.987883
2.232973,2.259199,1.924835,1.987902
2.232973,2.259200,1.924822,1.987917
2.232973,2.259201,1.924862,1.987941
2.241993,2.268386,1.932660,1.996062
2.241981,2.268388,1.932618,1.996122
2.241969,2.268392,1.932496,1.996197
2.241958,2.268395,1.932739,1.996277
2.232914,2.259214,1.924892,1.988266
2.232902,2.259215,1.924892,1.988319
2.241923,2.268399,1.932564,1.996434
2.241911,2.268397,1.932544,1.996447
2.232926,2.259211,1.924811,1.988358
2.241911,2.268391,1.932448,1.996418
2.242005,2.268387,1.932415,1.996385
2.232973,2.259199,1.924660,1.988261
2.242020,2.268378,1.932220,1.996294
2.241961,2.268374,1.932254,1.996242
2.241960,2.268371,1.932254,1.996189
2.241984,2.268369,1.932254,1.996138
2.241981,2.268367,1.932133,1.996092
2.232940,2.259181,1.924528,1.987967
2.232933,2.259180,1.924474,1.987924
2.232926,2.259177,1.924527,1.987877
2.232879,2.259175,1.924600,1.987829
2.241958,2.268356,1.932312,1.995860
2.242005,2.268355,1.932324,1.995815
2.241958,2.268354,1.932360,1.995774
2.241945,2.268354,1.932442,1.995739
2.241897,2.268355,1.932403,1.995711
2.241953,2.268356,1.932375,1.995689
2.232865,2.259173,1.924771,1.987591
2.241885,2.268357,1.932496,1.995655
2.241857,2.268357,1.932496,1.995642
2.241802,2.268357,1.932510,1.995634
2.232785,2.259172,1.924797,1.987547
2.232738,2.259171,1.924826,1.987538
2.241817,2.268352,1.932544,1.995609
2.241817,2.268351,1.932568,1.995603
2.241770,2.268350,1.932630,1.995600
2.241814,2.268350,1.932574,1.995602
2.241823,2.268351,1.932618,1.995609
2.241810,2.268352,1.932496,1.995623
2.241827,2.268353,1.932618,1.995641
2.241830,2.268354,1.932375,1.995665
2.241875,2.268356,1.932375,1.995693
2.241893,2.268358,1.932333,1.995727
2.232832,2.259175,1.924548,1.987680
2.241911,2.268358,1.932412,1.995792
2.241958,2.268358,1.932433,1.995822
2.241958,2.268357,1.932558,1.995849
2.241958,2.268356,1.932364,1.995874
2.242004,2.268355,1.932434,1.995895
2.241995,2.268354,1.932496,1.995914
2.241950,2.268353,1.932496,1.995932
2.241966,2.268352,1.932254,1.995950
2.241936,2.268352,1.932496,1.995968
2.241951,2.268351,1.932375,1.995986
2.241947,2.268351,1.932396,1.996005
2.241911,2.268350,1.932291,1.996024
2.250943,2.277534,1.939825,2.004128
2.241958,2.268350,1.932310,1.996073
2.250943,2.277535,1.940066,2.004186
2.241864,2.268352,1.932335,1.996142
2.241875,2.268353,1.932303,1.996184
2.241857,2.268354,1.932254,1.996229
2.241884,2.268354,1.932133,1.996276
2.250917,2.277538,1.939980,2.004411
2.241859,2.268355,1.932254,1.996386
2.250894,2.277539,1.939859,2.004531
2.250902,2.277541,1.939837,2.004597
2.250896,2.277544,1.939860,2.004664
2.250896,2.277548,1.939831,2.004731
2.250896,2.277554,1.939796,2.004797
2.250943,2.277560,1.939830,2.004860
2.250943,2.277566,1.939832,2.004920
2.259969,2.286755,1.947464,2.013063
2.250915,2.277577,1.939859,2.005037
2.250923,2.277582,1.939617,2.005091
2.250926,2.277585,1.939496,2.005141
2.250920,2.277588,1.939738,2.005187
2.259912,2.286776,1.947343,2.013318
2.250890,2.277596,1.939603,2.005276
2.250896,2.277599,1.939686,2.005317
2.250849,2.277602,1.939798,2.005353
2.250896,2.277604,1.939633,2.005385
2.250896,2.277606,1.939691,2.005410
2.250896,2.277606,1.939933,2.005430
2.250889,2.277607,1.939921,2.005443
2.250891,2.277607,1.939980,2.005454
2.250873,2.277608,1.939859,2.005473
2.250816,2.277611,1.939980,2.005507
2.250809,2.277614,1.939738,2.005554
2.250865,2.277618,1.939738,2.005605
2.250829,2.277621,1.939870,2.005651
2.250849,2.277623,1.939691,2.005684
2.250802,2.277624,1.939841,2.005701
2.250849,2.277623,1.939803,2.005703
2.259834,2.286805,1.947651,2.013780
2.259881,2.286802,1.947470,2.013763
2.250849,2.277616,1.939932,2.005654
2.250868,2.277612,1.939980,2.005630
2.250855,2.277608,1.939738,2.005603
2.250911,2.277605,1.940101,2.005574
2.250912,2.277601,1.939859,2.005543
2.250896,2.277597,1.939859,2.005511
2.250908,2.277594,1.939763,2.005480
2.250943,2.277591,1.939915,2.005450
2.250896,2.277588,1.940005,2.005424
2.250990,2.277586,1.939982,2.005401
2.250943,2.277584,1.939878,2.005382
2.250943,2.277581,1.939916,2.005365
2.250985,2.277579,1.939895,2.005351
2.250966,2.277577,1.940101,2.005338
2.250952,2.277575,1.939859,2.005325
2.250931,2.277574,1.939859,2.005312
2.250891,2.277573,1.939980,2.005299
2.250870,2.277571,1.939859,2.005286
2.250906,2.277571,1.939844,2.005272
2.250849,2.277570,1.939829,2.005259
2.250896,2.277570,1.939813,2.005250
2.250943,2.277570,1.939798,2.005245
2.250943,2.277571,1.939783,2.005243
2.250896,2.277571,1.939768,2.005243
2.250930,2.277571,1.939753,2.005244
2.250908,2.277570,1.939738,2.005244
2.250906,2.277570,1.939738,2.005244
2.250880,2.277569,1.939738,2.005244
2.259903,2.286752,1.947464,2.013330
2.250871,2.277568,1.939738,2.005246
2.250878,2.277568,1.939726,2.005251
2.250849,2.277569,1.939713,2.005256
2.250849,2.277568,1.939701,2.005261
2.250896,2.277568,1.939689,2.005266
2.250896,2.277566,1.939677,2.005269
2.250896,2.277565,1.939665,2.005271
2.250880,2.277564,1.939653,2.005274
2.250894,2.277563,1.939738,2.005278
2.250891,2.277561,1.939496,2.005280
2.250880,2.277560,1.939496,2.005280
2.250878,2.277558,1.939253,2.005277
2.250887,2.277556,1.939496,2.005272
2.250878,2.277553,1.939402,2.005265
2.250849,2.277551,1.939474,2.005257
2.250896,2.277549,1.939667,2.005249
2.250943,2.277547,1.939884,2.005241
2.250896,2.277545,1.939647,2.005233
2.250943,2.277544,1.939849,2.005227
2.250909,2.277543,1.939874,2.005223
2.241895,2.268358,1.932375,1.997132
2.250939,2.277539,1.939617,2.005211
2.241829,2.268353,1.932012,1.997115
2.241880,2.268349,1.931770,1.997100
2.241836,2.268344,1.931891,1.997078
2.241822,2.268338,1.931732,1.997050
2.241817,2.268332,1.931753,1.997017
2.250849,2.277510,1.939616,2.005066
2.250849,2.277506,1.939619,2.005029
2.250849,2.277505,1.939727,2.004995
2.250802,2.277508,1.939869,2.004966
2.250827,2.277512,1.939779,2.004943
2.250843,2.277517,1.939859,2.004928
2.250861,2.277524,1.939738,2.004920
2.250834,2.277530,1.939617,2.004919
2.250900,2.277536,1.939859,2.004925
2.241843,2.268358,1.932012,1.996849
2.241848,2.268362,1.932032,1.996857
2.250896,2.277549,1.939832,2.004948
2.241864,2.268367,1.932178,1.996867
2.241864,2.268369,1.932035,1.996865
2.241911,2.268370,1.932077,1.996855
2.241911,2.268370,1.932077,1.996839
2.241901,2.268370,1.932270,1.996818
2.241884,2.268370,1.932254,1.996792
2.241882,2.268369,1.932012,1.996763
2.241858,2.268369,1.932012,1.996735
2.241843,2.268369,1.932012,1.996710
2.250850,2.277556,1.939617,2.004791
2.241853,2.268376,1.931949,1.996729
2.241817,2.268381,1.931923,1.996774
2.241817,2.268387,1.931786,1.996831
2.241864,2.268391,1.932000,1.996888
2.241817,2.268394,1.931910,1.996932
2.241864,2.268395,1.932037,1.996960
2.241839,2.268395,1.931884,1.996968
2.241851,2.268393,1.932012,1.996959
2.241869,2.268389,1.931770,1.996935
2.241828,2.268385,1.931770,1.996899
2.241843,2.268381,1.931891,1.996855
2.250846,2.277560,1.939617,2.004891
2.241850,2.268373,1.931962,1.996754
2.241817,2.268369,1.931798,1.996700
2.241817,2.268366,1.931867,1.996643
2.241911,2.268363,1.931777,1.996586
2.241864,2.268360,1.932013,1.996527
2.241911,2.268357,1.931901,1.996468
2.241967,2.268354,1.931899,1.996410
2.241896,2.268351,1.931891,1.996354
2.241880,2.268348,1.931770,1.996301
2.241878,2.268344,1.931648,1.996252
2.241858,2.268342,1.931770,1.996206
2.241862,2.268340,1.931527,1.996163
2.241852,2.268338,1.931549,1.996122
2.241817,2.268336,1.931732,1.996084
2.241817,2.268335,1.931740,1.996048
2.241817,2.268333,1.931761,1.996014
2.241911,2.268332,1.931828,1.995982
2.241911,2.268331,1.931850,1.995952
2.241893,2.268330,1.931958,1.995925
2.241876,2.268329,1.932133,1.995900
2.241858,2.268328,1.931770,1.995876
2.241840,2.268326,1.931770,1.995852
2.241823,2.268325,1.931770,1.995829
2.241805,2.268323,1.931770,1.995806
2.241788,2.268322,1.931742,1.995785
2.241770,2.268320,1.931926,1.995765
2.241770,2.268319,1.932042,1.995748
2.241770,2.268318,1.931693,1.995733
2.241770,2.268318,1.931832,1.995723
2.241770,2.268317,1.931854,1.995715
2.241777,2.268317,1.932003,1.995710
2.250816,2.277500,1.939859,2.003791
2.250823,2.277501,1.939496,2.003801
2.250830,2.277503,1.939374,2.003823
2.241805,2.268322,1.931891,1.995772
2.250844,2.277508,1.939374,2.003889
2.250851,2.277510,1.939383,2.003932
2.241817,2.268329,1.931682,1.995898
2.241817,2.268331,1.931742,1.995945
2.250943,2.277515,1.939506,2.004074
2.250896,2.277516,1.939521,2.004122
2.250896,2.277517,1.939509,2.004169
2.241869,2.268333,1.931873,1.996132
2.241864,2.268332,1.931870,1.996171
2.241837,2.268330,1.931891,1.996202
2.241846,2.268328,1.931891,1.996228
2.241832,2.268325,1.931770,1.996246
2.241820,2.268322,1.931770,1.996258
2.241792,2.268319,1.931771,1.996266
2.241770,2.268316,1.931825,1.996269
2.241817,2.268313,1.931786,1.996268
2.241817,2.268311,1.931935,1.996264
2.250849,2.277493,1.939581,2.004342
2.241864,2.268310,1.931964,1.996256
2.241847,2.268313,1.931964,1.996251
2.241847,2.268316,1.932012,1.996244
2.241827,2.268319,1.931891,1.996235
2.241833,2.268322,1.931891,1.996224
2.241847,2.268324,1.931648,1.996213
2.250853,2.277511,1.939496,2.004287
2.241830,2.268329,1.931729,1.996202
2.241817,2.268332,1.931793,1.996200
2.241817,2.268333,1.931799,1.996199
2.241864,2.268334,1.931738,1.996198
2.241864,2.268335,1.931708,1.996195
2.241770,2.268336,1.931757,1.996191
2.241824,2.268338,1.931801,1.996186
2.241785,2.268340,1.931770,1.996180
2.241837,2.268342,1.931770,1.996173
2.241791,2.268344,1.931648,1.996165
2.241825,2.268345,1.931648,1.996157
2.241768,2.268346,1.931527,1.996149
2.241808,2.268346,1.931637,1.996141
2.241817,2.268346,1.931662,1.996134
2.241817,2.268346,1.931759,1.996126
2.241817,2.268346,1.931801,1.996117
2.241817,2.268347,1.931907,1.996105
2.241864,2.268347,1.932025,1.996090
2.241822,2.268348,1.932089,1.996075
2.241813,2.268349,1.932254,1.996058
2.241793,2.268350,1.931891,1.996041
2.241789,2.268351,1.931770,1.996026
2.241789,2.268353,1.931770,1.996025
2.241781,2.268356,1.931648,1.996048
