"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-05-22 19:50:00,2.52,2.37,2.202459560544202,1.9974631971524208,8.7,7.88,7.623016053655526,7.6,217.339996,220.8128838353583,219.6826650719492,5.91,5.353475862929356,5.26,8.16,7.9081833039482685,7.91,1.143,1.23142201463611,1.2158115993030243,1.1213,1.1643772965590364,1.165998271059052
2025-05-22 19:55:00,2.55,2.37,2.205573395418646,2.0,8.66,7.88,7.621126899350065,7.6,218.070007,220.59426814423048,220.270004,5.89,5.328374967537094,5.3,8.16,7.907284525124749,7.95,1.145,1.2335934289149997,1.219,1.1165,1.1663555172722118,1.1631
2025-05-22 20:00:00,2.55,2.37,2.2011143561999336,1.99,8.65,7.88,7.623455741389631,7.6,217.830002,220.4262279649973,219.289993,5.89,5.3029157288906905,5.26,8.16,7.905439363179549,7.94,1.15,1.2296852520277546,1.212,1.1194,1.163280507080527,1.1651
2025-05-22 20:05:00,2.55,2.37,2.2012469983402747,1.99,8.65,7.87,7.621167263602458,7.6,217.580002,220.16591110615624,219.289993,5.89,5.293339848022946,5.19,8.16,7.905338705261554,7.93,1.151,1.2257185616663868,1.214,1.1168,1.1626707307832571,1.1686
2025-05-22 20:10:00,2.55,2.37,2.204709967558025,1.99,8.64,7.87,7.619703785633757,7.6,217.580002,220.34111729656283,219.289993,5.9,5.279868943972918,5.19,8.16,7.900344343179655,7.92,1.148,1.2272539321876823,1.217,1.1234,1.1596075464392943,1.1685
2025-05-22 20:15:00,2.54,2.37,2.1996921505967792,1.99,8.64,7.87,7.618695297167585,7.6,217.580002,220.2459088034246,219.289993,5.92,5.245830161075784,5.22,8.16,7.900235285630046,7.92,1.147,1.226210758992733,1.21,1.1209,1.1613378231317424,1.1678
2025-05-22 20:20:00,2.54,2.37,2.2,1.9906039260405164,8.64,7.86,7.62,7.59875,217.089996,220.2505484005831,219.08162382559863,5.92,5.22,5.195161281654673,8.16,7.89,7.920491755384937,1.147,1.226623705025985,1.2185003000099497,1.1161,1.1593117307661962,1.1678420931440907
2025-05-22 20:25:00,2.54,2.37,2.21,1.9905556427652125,8.63,7.87,7.62,7.5975,217.580002,219.779999,219.1035437467829,5.91,5.24,5.201842756909103,8.16,7.9,7.916320582615341,1.145,1.22,1.2101650704047382,1.1152,1.163,1.1701736270757748
2025-05-22 20:30:00,2.54,2.37,2.21,1.9883732107767331,8.63,7.88,7.63,7.59625,217.580002,219.779999,219.2367261750382,5.9,5.27,5.221199955780013,8.15,7.9,7.942822543841688,1.152,1.229,1.2105330229642537,1.117,1.1573,1.1671583342441958
2025-05-22 20:35:00,2.54,2.37,2.21,1.993854795130797,8.62,7.89,7.63,7.595000000000001,217.339996,219.050003,219.28016623148625,5.91,5.3,5.233873492472063,8.16,7.9,7.912611717302148,1.15,1.228,1.2130365315755136,1.1186,1.155,1.1681085715313069
2025-05-22 20:40:00,2.54,2.36,2.21,1.9964128193204325,8.62,7.89,7.63,7.59375,217.089996,219.289993,219.3414089123237,5.85,5.27,5.23858541319365,8.16,7.89,7.925676044570646,1.138,1.229,1.2167866631821456,1.1198,1.1655,1.169502312783258
2025-05-22 20:45:00,2.54,2.37,2.22,2.0004597755248565,8.62,7.89,7.63,7.5925,217.830002,219.289993,219.6091048659372,5.9,5.28,5.263959210771303,8.16,7.89,7.918316194149577,1.149,1.233,1.2182391905279404,1.1204,1.1599,1.1667717800664428
2025-05-22 20:50:00,2.54,2.37,2.2156260870325157,1.9957746385069008,8.62,7.88,7.632040816326532,7.59125,217.830002,219.07154773716755,219.56504780517963,5.9,5.284553782522251,5.26,8.15,7.890030312728813,7.92,1.155,1.2290639210688987,1.2215684589047244,1.1159,1.1602923941118246,1.165970398836661
2025-05-22 20:55:00,2.54,2.36,2.21751424761731,2.0,8.61,7.88,7.631700680272109,7.59,217.830002,219.15546541266207,219.779999,5.88,5.275541212054812,5.27,8.16,7.896153255786188,7.95,1.149,1.2313590215623038,1.221,1.1112,1.1648192665467008,1.1686
2025-05-22 21:00:00,2.54,2.36,2.2134900785417613,1.99,8.6,7.88,7.631360544217688,7.59,217.339996,218.87827175384535,219.050003,5.92,5.256985328542868,5.24,8.16,7.898602923783442,7.94,1.153,1.233847121693601,1.212,1.1142,1.1619823527832378,1.1664
2025-05-22 21:05:00,2.54,2.37,2.2160749808189246,1.99,8.6,7.88,7.631020408163265,7.59,217.339996,219.06171437644576,219.289993,5.9,5.260979394145233,5.21,8.16,7.89729556990644,7.93,1.152,1.2292634047518751,1.219,1.1163,1.1634450187496677,1.1654
2025-05-22 21:10:00,2.54,2.37,2.2015979110812003,1.98,8.59,7.88,7.630680272108844,7.59,217.339996,218.69333853249836,219.289993,5.87,5.234974673306608,5.21,8.16,7.904828195891336,7.93,1.15,1.2271861076820767,1.211,1.1163,1.165033218499777,1.1784
2025-05-22 21:15:00,2.55,2.37,2.205372578914405,1.98,8.59,7.88,7.630340136054421,7.59,217.089996,218.8291506197424,219.050003,5.84,5.242418306197151,5.21,8.16,7.896413973844393,7.93,1.149,1.227979436291539,1.211,1.1243,1.1634778507153685,1.1684
2025-05-22 21:20:00,2.55,2.37,2.19,1.9867377279810488,8.58,7.9,7.63,7.5905,217.339996,218.57129600739083,219.22264230105156,5.94,5.22,5.195521602910466,8.15,7.89,7.932363697543063,1.154,1.22919040841026,1.210057034663917,1.1161,1.1666691437974943,1.1721350104678945
2025-05-22 21:25:00,2.55,2.36,2.21,1.978213478768688,8.58,7.9,7.63,7.591000000000001,217.089996,218.800003,219.23797192870637,5.91,5.25,5.197053090387476,8.16,7.9,7.924207898251097,1.146,1.226,1.2107329968777625,1.1172,1.1624,1.1732088544360335
2025-05-22 21:30:00,2.55,2.37,2.21,1.984056529022667,8.57,7.9,7.63,7.591500000000001,217.089996,218.559998,219.17880851211825,5.91,5.25,5.218408545304941,8.16,7.9,7.922228600459434,1.15,1.237,1.211859006522804,1.114,1.162,1.174999003751513
2025-05-22 21:35:00,2.55,2.37,2.21,1.9891753716461007,8.56,7.89,7.63,7.592,217.580002,218.559998,219.3667252963333,5.92,5.27,5.231432186703915,8.16,7.9,7.936885466289067,1.152,1.229,1.217071831874447,1.1164,1.167,1.1743053172789064
2025-05-22 21:40:00,2.55,2.37,2.21,1.9842815027018847,8.55,7.89,7.63,7.592500000000001,217.339996,218.320007,219.23613936349005,5.91,5.3,5.226311269333124,8.16,7.89,7.934531528994853,1.15,1.234,1.2144929944458815,1.126,1.1642,1.1720066623342709
2025-05-22 21:45:00,2.56,2.37,2.21,1.98867201278788,8.54,7.89,7.63,7.593000000000001,217.339996,218.559998,219.21606093586524,5.88,5.29,5.21254759897488,8.16,7.89,7.938670086034296,1.137,1.239,1.217492734278321,1.1209,1.1593,1.1698224914495667
2025-05-22 21:50:00,2.55,2.37,2.2091663692989663,1.9921306562070469,8.53,7.89,7.631972789115646,7.5935000000000015,217.339996,218.4794797748992,219.25549097977876,5.91,5.301769634731064,5.21,8.16,7.906835254515457,7.91,1.159,1.2339955652204029,1.2141710455274082,1.1075,1.167166654096092,1.1679871266343165
2025-05-22 21:55:00,2.55,2.37,2.2078351774675684,2.0,8.52,7.89,7.633945578231293,7.59,217.339996,218.46091434238008,219.289993,5.91,5.288157824813267,5.28,8.16,7.9045110401186065,7.95,1.147,1.2327796511545634,1.22,1.1184,1.1653738779184188,1.1706
2025-05-22 22:00:00,2.56,2.37,2.203557201131513,1.99,8.52,7.88,7.635918367346939,7.6,217.339996,218.61039941943096,219.539993,5.92,5.288298310545472,5.21,8.16,7.920297168811351,7.94,1.134,1.237102650016782,1.214,1.1168,1.1603159303869537,1.1727
2025-05-22 22:05:00,2.56,2.37,2.199159704110193,1.99,8.51,7.9,7.637891156462586,7.59,217.089996,218.48565844248628,219.289993,5.94,5.280189798614899,5.24,8.16,7.92355473434305,7.94,1.15,1.2320264815065192,1.208,1.1274,1.1622957679393446,1.1677
2025-05-22 22:10:00,2.56,2.37,2.208965981165648,1.99,8.51,7.89,7.639863945578232,7.59,217.339996,218.21082776374004,219.289993,5.91,5.260828348301218,5.23,8.16,7.927094075338855,7.93,1.146,1.2312117456165814,1.209,1.1202,1.1656822459096403,1.1673
2025-05-22 22:15:00,2.56,2.36,2.205132294024676,1.99,8.5,7.89,7.641836734693879,7.59,217.089996,218.5157046727451,219.289993,5.93,5.290981758169318,5.22,8.16,7.936611024119393,7.92,1.142,1.2303831453868226,1.205,1.1226,1.166627066212643,1.1726
2025-05-22 22:20:00,2.56,2.37,2.2,1.9866906951028236,8.48,7.89,7.64,7.590725132028679,217.339996,218.65814031428016,219.6084643282948,5.9,5.23,5.240680086727665,8.17,7.94,7.964012281371313,1.149,1.2301193984285683,1.206593041488904,1.1208,1.1643848412210154,1.1711595655579592
2025-05-22 22:25:00,2.57,2.37,2.2,1.986828365409218,8.46,7.89,7.65,7.590250184498126,217.339996,218.559998,219.89021426006795,5.92,5.28,5.240688404001475,8.17,7.94,7.945988369166591,1.147,1.229,1.2092812491421578,1.1144,1.1642,1.1704272607744162
2025-05-22 22:30:00,2.56,2.36,2.21,1.9904703050277963,8.45,7.89,7.64,7.595770692142962,217.339996,218.320007,220.34344148568255,5.9,5.28,5.250201121076179,8.17,7.93,7.9494075474343955,1.156,1.227,1.2093901710706938,1.1197,1.1711,1.1727483227202469
2025-05-22 22:35:00,2.55,2.37,2.22,1.982927642677376,8.45,7.89,7.64,7.595204980446964,217.089996,218.559998,220.5384467923477,5.93,5.35,5.258439448654406,8.17,7.91,7.960427698501837,1.145,1.234,1.2109060397911302,1.1184,1.1638,1.1727958147922255
2025-05-22 22:40:00,2.56,2.37,2.22,1.987495719641834,8.44,7.88,7.64,7.597724857643264,217.339996,218.320007,221.01299496163867,5.93,5.31,5.257161742975347,8.17,7.9,7.976653047025908,1.15,1.231,1.2139560552622,1.1183,1.1643,1.173223641154198
2025-05-22 22:45:00,2.56,2.37,2.22,1.9841425354287612,8.43,7.88,7.64,7.596947072935524,217.339996,218.559998,221.17837505822732,5.96,5.3,5.290883749702132,8.16,7.9,7.950076623745365,1.157,1.236,1.2168502407780075,1.119,1.1767,1.1735092760030914
2025-05-22 22:50:00,2.55,2.37,2.2220833333333343,1.981324574131501,8.42,7.9,7.6379464885391934,7.5968713671793715,217.089996,218.414752275,221.48386759303577,5.95,5.330352397138014,5.28,8.17,7.891652697094114,7.93,1.146,1.2346220813044249,1.2177646111382177,1.114,1.1702604748185317,1.17451716317679
2025-05-22 22:55:00,2.55,2.37,2.220357142857144,1.99,8.4,7.89,7.642182176980359,7.6,217.089996,218.36550295,221.979996,5.9,5.310045708152956,5.28,8.17,7.897131409296875,7.99,1.148,1.234854817220642,1.221,1.1173,1.1712742640270375,1.1748
2025-05-22 23:00:00,2.55,2.37,2.218630952380953,1.97,8.39,7.89,7.635795490666035,7.6,217.089996,218.316253625,221.490005,5.95,5.300345490629417,5.27,8.17,7.891331914965322,7.98,1.147,1.2350182332191832,1.217,1.1134,1.1682717641168936,1.1738
2025-05-22 23:05:00,2.55,2.37,2.2169047619047624,1.98,8.38,7.89,7.64113805400854,7.61,217.339996,218.2670043,222.220001,5.91,5.289198780354736,5.25,8.17,7.893291635513881,7.96,1.151,1.238825736852817,1.213,1.1122,1.166279653053163,1.1722
2025-05-22 23:10:00,2.56,2.37,2.215178571428572,1.98,8.36,7.89,7.648101228228587,7.61,217.089996,218.217754975,221.729996,5.94,5.241194404857563,5.25,8.17,7.897363132431448,7.96,1.152,1.2357551245342542,1.21,1.1138,1.168756806081654,1.169
2025-05-22 23:15:00,2.56,2.37,2.213452380952381,1.97,8.34,7.89,7.639976012126138,7.61,217.089996,218.16850565,221.979996,5.9,5.242535811489423,5.22,8.17,7.898176767125324,7.96,1.155,1.239515131866718,1.209,1.1173,1.1640542562607892,1.1666
2025-05-22 23:20:00,2.56,2.37,2.2117261904761905,1.9728507693167856,8.33,7.88,7.64,7.613988656957237,217.339996,218.119256325,221.5740640544274,5.9,5.2,5.23914874014257,8.17,7.89,7.951919532937852,1.155,1.2313787855479976,1.209171948084805,1.1122,1.1698339618738829,1.167405970944308
2025-05-22 23:25:00,2.56,2.37,2.21,1.9821091614010784,8.3,7.88,7.65,7.608211407418946,217.339996,218.070007,221.44006903675907,5.89,5.25,5.234277069148551,8.17,7.9,7.957173253769658,1.139,1.232,1.2090408633214944,1.1127,1.1625,1.1665988933338862
2025-05-22 23:30:00,2.56,2.37,2.21,1.972989185891496,8.29,7.88,7.64,7.607276816190489,217.339996,218.070007,221.3123118397684,5.94,5.25,5.231659252861633,8.17,7.9,7.919895378430116,1.148,1.233,1.2118158181761651,1.1206,1.1696,1.1680600756085593
2025-05-22 23:35:00,2.56,2.37,2.21,1.9769851405562897,8.28,7.89,7.64,7.605859057768741,217.580002,218.070007,221.0916714215599,5.93,5.27,5.236724859922579,8.17,7.9,7.945078401417784,1.148,1.236,1.2112271300190485,1.1235,1.1626,1.1688623317505644
2025-05-22 23:40:00,2.56,2.37,2.21,1.9910078201526835,8.26,7.88,7.64,7.608195876808594,217.339996,218.070007,221.27665174465568,5.92,5.28,5.2430388554304646,8.17,7.9,7.920577146363545,1.153,1.23,1.2103860455557327,1.1219,1.1649,1.167204580082973
2025-05-22 23:45:00,2.57,2.37,2.21,1.9941187915635317,8.25,7.88,7.64,7.602474904452146,217.339996,218.070007,221.07781316073695,5.91,5.26,5.25712756436122,8.17,7.9,7.961963209610491,1.15,1.235,1.2114749900196506,1.1163,1.1658,1.1669064333079
2025-05-22 23:50:00,2.57,2.37,2.2085,1.981748710058608,8.22,7.88,7.636910689271064,7.601400541205286,217.339996,218.29575625,220.7300759940919,5.91,5.286212082551971,5.25,8.17,7.903529620833412,7.91,1.143,1.2310371185062572,1.2132928943470631,1.1126,1.1608166749325033,1.167472217882472
2025-05-22 23:55:00,2.57,2.37,2.207,2.0,8.18,7.88,7.643285178993924,7.6,217.339996,218.5215055,220.759995,5.91,5.301605885589519,5.26,8.17,7.904256007770114,7.96,1.156,1.23556537307686,1.215,1.1195,1.165192434694166,1.1694
2025-05-23 00:00:00,2.57,2.36,2.2055,1.99,8.16,7.88,7.642925402914022,7.6,217.339996,218.74725475,220.020004,5.92,5.273469911333598,5.24,8.17,7.906657195329688,7.95,1.153,1.2311293055730408,1.212,1.1067,1.1643513895368944,1.169
2025-05-23 00:05:00,2.59,2.36,2.204,1.98,8.12,7.88,7.63811275168376,7.6,217.830002,218.973004,220.270004,5.89,5.3191913018413,5.24,8.17,7.906332584184788,7.94,1.141,1.227408787119343,1.21,1.1158,1.1636121055370778,1.1674
2025-05-23 00:10:00,2.58,2.37,2.2025,1.99,8.09,7.87,7.638699722439349,7.59,217.339996,219.19875325,220.020004,5.92,5.267918319519341,5.2,8.17,7.911436068238212,7.94,1.151,1.228454136285964,1.216,1.1244,1.1596197061160325,1.1584
2025-05-23 00:15:00,2.59,2.37,2.201,1.99,8.08,7.87,7.633959674683696,7.6,217.339996,219.4245025,219.539993,5.91,5.251979269054513,5.23,8.17,7.91243225550778,7.93,1.144,1.228505181400552,1.208,1.1185,1.164874608882525,1.1721
2025-05-23 00:20:00,2.59,2.37,2.1995,1.9857185529803223,8.03,7.87,7.64,7.596499999999999,217.089996,219.65025175,219.5444260488656,5.9,5.24,5.239215602597547,8.17,7.91,7.952826554528618,1.148,1.2281506266852829,1.2105448702560098,1.117,1.163384422379173,1.1678314562314631
2025-05-23 00:25:00,2.59,2.37,2.2,1.991245913743104,7.98,7.87,7.64,7.596999999999999,217.339996,219.779999,219.8783400572275,5.9,5.29,5.23952596364042,8.18,7.92,7.9379754535155485,1.156,1.228,1.2108671430869802,1.1132,1.1618,1.16364476876843
2025-05-23 00:30:00,2.6,2.37,2.2,1.994772562978464,7.95,7.86,7.64,7.597499999999999,217.089996,220.020004,219.4059120970458,5.92,5.27,5.220128002893008,8.16,7.91,7.939828517632153,1.137,1.232,1.21204164482412,1.1216,1.157,1.1661898186584538
2025-05-23 00:35:00,2.6,2.37,2.2,1.992278798877097,7.92,7.86,7.64,7.597999999999999,217.089996,220.270004,219.49972457466245,5.91,5.31,5.22659379959021,8.17,7.91,7.949035380816643,1.156,1.23,1.212965520377577,1.1168,1.1659,1.1688146505876935
2025-05-23 00:40:00,2.6,2.37,2.21,1.9945032947023755,7.87,7.86,7.64,7.5985,217.089996,220.020004,219.5484025079652,5.91,5.35,5.231522203558761,8.17,7.91,7.927855233877737,1.151,1.237,1.2118825892392249,1.1214,1.1716,1.1631752713854435
2025-05-23 00:45:00,2.61,2.37,2.21,2.00018706112905,7.82,7.86,7.65,7.598999999999999,217.089996,220.270004,220.03266287296032,5.92,5.32,5.237023912065322,8.16,7.91,7.918722641357407,1.142,1.236,1.213948544234923,1.116,1.168,1.163870306107877
2025-05-23 00:50:00,2.61,2.37,2.2107873855793683,1.9917690073587355,7.76,7.85,7.644489795918368,7.5995,217.089996,219.99876378058963,219.67540028412984,5.91,5.31077410943846,5.22,8.17,7.902735360202854,7.92,1.149,1.2352487060691888,1.2164990194573726,1.1139,1.1698002929072726,1.163069726578616
2025-05-23 00:55:00,2.61,2.37,2.207438539724898,2.0,7.75,7.85,7.64374149659864,7.6,217.089996,220.0500851916501,219.779999,5.89,5.309599247303031,5.25,8.17,7.900454419303832,7.95,1.15,1.2345110310255578,1.215,1.109,1.1663306870544212,1.167
2025-05-23 01:00:00,2.61,2.37,2.20584576307437,2.0,7.7,7.85,7.642993197278912,7.6,217.339996,219.6336163769421,219.539993,5.9,5.304981722130689,5.23,8.17,7.8946324120903375,7.94,1.15,1.233972672764378,1.211,1.1164,1.168243394409627,1.1668
2025-05-23 01:05:00,2.61,2.37,2.2076127975084945,1.99,7.67,7.85,7.642244897959183,7.6,217.580002,220.075266057242,219.779999,5.91,5.262452748095463,5.18,8.17,7.889628309631556,7.93,1.145,1.233973990163398,1.213,1.1146,1.1666788497257303,1.1629
2025-05-23 01:10:00,2.62,2.37,2.209849957507525,1.99,7.65,7.85,7.641496598639455,7.6,217.830002,219.59502491252448,219.289993,5.93,5.245521936929813,5.25,8.17,7.885586459631703,7.93,1.143,1.2358950771090047,1.213,1.1162,1.168472389335765,1.1683
2025-05-23 01:15:00,2.62,2.37,2.210105524659437,2.0,7.62,7.85,7.640748299319727,7.6,217.830002,219.5950484931113,219.779999,5.93,5.233864497382047,5.19,8.17,7.885450192361572,7.92,1.151,1.2331284806226706,1.213,1.1142,1.1630018723487443,1.1704
2025-05-23 01:20:00,1.55,2.37,2.2118242169186426,1.9894088790550897,7.64,7.84,7.64,7.6,217.339996,219.50768817054524,219.87346839775475,5.95,5.21,5.197955186749071,8.17,7.87,7.927381390985085,1.14,1.232354785049811,1.212829811063341,1.1185,1.1643410422945526,1.1668195807907191
2025-05-23 01:25:00,1.44,2.37,2.21,1.9968990502535344,7.66,7.85,7.64,7.6,217.089996,219.289993,219.93524533430835,5.94,5.22,5.222711266875463,8.17,7.88,7.931025181840011,1.162,1.228,1.2159183330813264,1.1141,1.1626,1.1663981266741177
2025-05-23 01:30:00,1.43,2.37,2.21,2.0047694966492955,7.66,7.83,7.64,7.6,217.580002,219.289993,219.6185825945473,5.89,5.26,5.215421149901045,8.16,7.88,7.936444848733973,1.147,1.233,1.2147900742212323,1.1142,1.1622,1.1645870394739248
2025-05-23 01:35:00,0.48,2.37,2.21,2.000574310885016,6.38,7.84,7.64,7.6,185.589996,218.800003,219.76504802135744,5.91,5.26,5.249647979841065,8.16,7.89,7.940307285958799,1.145,1.233,1.215300592123398,1.1176,1.162,1.1628063465797072
2025-05-23 01:40:00,0.37,2.37,2.21,2.00000926324576,6.95,7.84,7.64,7.6,195.119995,218.800003,219.9350169726446,5.92,5.27,5.270912187561779,8.16,7.88,7.941732105401644,1.146,1.238,1.213666327946235,1.1147,1.1578,1.163125419116448
2025-05-23 01:45:00,0.46,2.37,2.22,2.000285358241352,8.59,7.83,7.64,7.6,201.710007,218.800003,219.66079188098848,5.93,5.27,5.231008314954681,8.16,7.88,7.930136744339646,1.146,1.232,1.2154449355334909,1.1172,1.1631,1.1632484485086625
2025-05-23 01:50:00,2.19,2.37,2.211919591456939,2.004412494863041,8.76,7.82,7.639795918367346,7.6,214.160004,218.9321533914029,219.66953896617807,5.89,5.276715971293296,5.28,8.16,7.882803878036433,7.92,1.151,1.236398834590728,1.2172804861685516,1.1143,1.1620824067793312,1.1604002082311358
2025-05-23 01:55:00,2.56,2.37,2.2192985710672755,2.01,8.76,7.83,7.639591836734693,7.6,217.089996,218.41356611227727,220.020004,5.93,5.275261578274484,5.22,8.16,7.888459076085054,7.96,1.145,1.230591097210346,1.218,1.114,1.1625563863048085,1.1591
2025-05-23 02:00:00,2.5,2.37,2.2136283078434853,2.0,8.74,7.87,7.63938775510204,7.6,217.830002,218.60168890213995,219.289993,5.88,5.255061191728565,5.22,8.16,7.890528866191106,7.93,1.142,1.2354738599941553,1.213,1.1208,1.1617044706168644,1.1661
2025-05-23 02:05:00,2.55,2.37,2.212816244120269,2.0,8.69,7.87,7.639183673469387,7.6,218.070007,218.33752579886317,219.050003,5.88,5.2377991534438255,5.16,8.17,7.885205886722639,7.91,1.149,1.2400584657700593,1.216,1.1204,1.1614355515172632,1.1646
2025-05-23 02:10:00,2.56,2.37,2.2079604121855616,2.0,8.66,7.88,7.638979591836733,7.6,218.559998,218.200528370122,219.050003,5.84,5.2399696135756,5.15,8.17,7.889232697509346,7.91,1.147,1.2343864518108163,1.204,1.1131,1.1584805338726327,1.1724
2025-05-23 02:15:00,2.56,2.37,2.211069607404429,1.99,8.66,7.88,7.638775510204081,7.6,218.320007,218.11974900213184,218.800003,5.87,5.229441412202732,5.13,8.17,7.89086355376335,7.91,1.153,1.2339930288713352,1.209,1.1276,1.161498881297307,1.1608
2025-05-23 02:20:00,2.56,2.37,2.2102046974082645,1.992309340908795,8.65,7.88,7.64,7.6,218.070007,218.03836625869096,218.7294313304444,5.87,5.2,5.138218548844567,8.16,7.89,7.911527854286906,1.153,1.2397490084548115,1.2152240761320574,1.1145,1.1663551981395777,1.1661087667411962
2025-05-23 02:25:00,2.56,2.37,2.21,1.994193614642281,8.65,7.87,7.64,7.6,218.070007,217.830002,218.9584986464158,5.88,5.23,5.141408334027553,8.17,7.89,7.903652068668911,1.153,1.231,1.2154967344265737,1.1118,1.1622,1.1678820323320376
2025-05-23 02:30:00,2.56,2.37,2.21,1.9966077807921057,8.65,7.87,7.64,7.6,218.070007,217.830002,219.0552156946513,5.89,5.25,5.183267587993563,8.16,7.89,7.912691828631251,1.145,1.242,1.203382168087546,1.1141,1.1603,1.1682908311432547
2025-05-23 02:35:00,2.56,2.37,2.22,1.99337987637126,8.65,7.87,7.65,7.6,217.580002,218.320007,219.3307305295889,5.89,5.26,5.23027698708176,8.16,7.89,7.91234781007986,1.143,1.227,1.2061340126514897,1.1157,1.1687,1.1689965219973415
2025-05-23 02:40:00,2.56,2.37,2.22,1.995005414961016,8.65,7.86,7.65,7.6,217.830002,218.070007,219.29455068995796,5.87,5.27,5.21552064475544,8.16,7.88,7.944686416223247,1.146,1.234,1.2157772668094862,1.1146,1.1693,1.1683929354723954
2025-05-23 02:45:00,2.56,2.37,2.22,1.996546440674682,8.65,7.89,7.65,7.6,217.580002,218.070007,218.93739369491956,5.88,5.22,5.235215364945565,8.16,7.88,7.924323376826264,1.152,1.233,1.2179027309905963,1.1134,1.166,1.1675251324621987
2025-05-23 02:50:00,2.56,2.37,2.2221911579123583,1.996284567649928,8.64,7.89,7.656045823078027,7.6,217.580002,218.21278381831357,219.14519811774989,5.87,5.24432026264312,5.24,8.16,7.884840368018794,7.92,1.138,1.2336002888258852,1.217941540760605,1.1209,1.1714029820760452,1.1732085516593531
2025-05-23 02:55:00,2.56,2.38,2.219384401371328,2.0,8.63,7.88,7.652333427336644,7.6,217.580002,218.0362185550411,219.289993,5.88,5.289521196967331,5.25,8.16,7.891569398697008,7.95,1.153,1.2322098265168495,1.211,1.1104,1.1649492260500132,1.1728
2025-05-23 03:00:00,2.57,2.37,2.2185159335016857,2.0,8.63,7.89,7.652488029422791,7.6,217.580002,218.06470174063017,219.289993,5.91,5.249206201138449,5.21,8.16,7.890362736503634,7.95,1.15,1.231758544561483,1.218,1.1143,1.1684753805994994,1.1661
2025-05-23 03:05:00,2.57,2.38,2.2203753036814584,1.99,8.62,7.88,7.655188880261109,7.6,217.339996,218.0019682173079,218.800003,5.88,5.257939577591828,5.22,8.16,7.89266484193392,7.94,1.142,1.2260116433428352,1.208,1.1107,1.1645057032138006,1.1675
2025-05-23 03:10:00,2.57,2.38,2.212077225657944,1.99,8.62,7.88,7.655461799406928,7.6,217.339996,218.03955513099172,218.800003,5.86,5.2462103556022655,5.17,8.16,7.892877500371085,7.93,1.152,1.2289917594340636,1.21,1.1118,1.1695876041521638,1.1625
2025-05-23 03:15:00,2.57,2.37,2.2087567154931858,1.99,8.62,7.88,7.654238236722691,7.6,217.830002,218.1582299354905,218.800003,5.91,5.2322497834929536,5.18,8.16,7.897223472465509,7.93,1.144,1.2260696465258032,1.211,1.1147,1.163598514438871,1.1654
2025-05-23 03:20:00,2.57,2.37,2.21003996032955,1.991192175827403,8.6,7.88,7.66,7.60075,217.580002,217.71737569954877,219.0310097532073,5.93,5.2,5.191228816479422,8.17,7.89,7.954831226125993,1.147,1.225848583540741,1.210032578708489,1.1185,1.159750462562366,1.1618855551056189
2025-05-23 03:25:00,2.57,2.37,2.21,1.9905143024752248,8.6,7.86,7.65,7.6015,217.580002,218.070007,219.30324018943176,5.93,5.25,5.182307839034413,8.17,7.9,7.951383739246484,1.144,1.229,1.213014766107283,1.1143,1.1688,1.1642734717864631
2025-05-23 03:30:00,2.56,2.37,2.21,1.981193942516908,8.59,7.89,7.65,7.60225,217.830002,217.830002,219.54850162921792,5.94,5.3,5.218022677592985,8.17,7.9,7.956739876987181,1.149,1.233,1.2111456855886478,1.116,1.1564,1.164715914824148
2025-05-23 03:35:00,2.57,2.37,2.21,1.9856507428198744,8.59,7.9,7.65,7.603,217.830002,218.070007,219.89446359022656,5.91,5.28,5.226121147276005,8.17,7.89,7.950156716110657,1.153,1.228,1.2139639118672376,1.1127,1.1661,1.165140485470228
2025-05-23 03:40:00,2.56,2.37,2.22,1.984372172069548,8.59,7.89,7.65,7.603749999999999,217.339996,218.070007,220.311062195214,5.89,5.3,5.2310936066720695,8.17,7.89,7.96378486258428,1.158,1.233,1.2074411869973125,1.1186,1.171,1.165103432965758
2025-05-23 03:45:00,2.56,2.37,2.22,1.988791723401,8.58,7.89,7.65,7.604499999999999,217.830002,218.320007,220.606760469455,5.92,5.29,5.243280660706524,8.17,7.88,7.968248566169271,1.151,1.229,1.2144890611658248,1.1131,1.1717,1.165088894159642
2025-05-23 03:50:00,2.56,2.37,2.222687914773656,1.9864504034720016,8.57,7.89,7.648367346938777,7.605249999999999,217.830002,218.15438917674763,220.9321516879484,5.9,5.286978031444495,5.25,8.17,7.889429152697899,7.94,1.146,1.2299175052395843,1.2142887314995756,1.1161,1.1695148428791768,1.1637345158294918
2025-05-23 03:55:00,2.56,2.37,2.219861046758937,1.99,8.56,7.88,7.648639455782313,7.61,217.830002,218.42159577472503,221.25,5.91,5.306650537889356,5.24,8.17,7.894880114184731,7.99,1.14,1.231271194887049,1.219,1.1176,1.1740603269283614,1.1669
