"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-19 09:50:00,2.6,2.49,2.38,2.0961459319687137,8.68,7.77,7.6,7.62625,222.470001,223.929993,226.95031777813557,7.31,6.56,6.447092298697735,8.64,8.25,8.321707100903303,1.287,1.379,1.359805111246366,1.1802,1.2441,1.2397638550520809
2025-06-19 09:55:00,2.6,2.49,2.39,2.0974459913694306,8.66,7.76,7.6,7.625,222.710007,224.419998,226.05012950178988,7.33,6.51,6.4411312377583485,8.64,8.26,8.305329388369191,1.291,1.378,1.3561375375560687,1.1725,1.2381,1.244348741996212
2025-06-19 10:00:00,2.6,2.49,2.39,2.103357645584369,8.66,7.76,7.6,7.62375,222.470001,223.929993,226.09874841486575,7.32,6.52,6.453490828717181,8.64,8.26,8.296068274979545,1.285,1.382,1.353090275221868,1.1758,1.2459,1.2406154601249373
2025-06-19 10:05:00,2.6,2.49,2.39,2.098351347069606,8.65,7.76,7.6,7.6225,222.710007,223.929993,225.67367401062867,7.26,6.54,6.455803575874513,8.64,8.26,8.274317817846008,1.281,1.383,1.3508649488341902,1.1798,1.2411,1.2412308420545586
2025-06-19 10:10:00,2.59,2.49,2.3876142335635357,2.107891779667692,8.64,7.76,7.599863945578232,7.62125,222.470001,224.1335958970414,226.1554925153477,7.36,6.537010532923658,6.43,8.64,8.26410709250379,8.26,1.288,1.384506585891506,1.3554047165725311,1.1845,1.247381571948629,1.2408420927502974
2025-06-19 10:15:00,2.6,2.49,2.387888311950361,2.11,8.62,7.76,7.599727891156462,7.62,222.470001,224.06486954445853,225.889999,7.29,6.56096945341726,6.39,8.64,8.26690166035542,8.28,1.292,1.3795705558166966,1.36,1.181,1.246504011056,1.2412
2025-06-19 10:20:00,2.6,2.48,2.3879153523557197,2.1,8.63,7.75,7.599591836734693,7.62,222.470001,224.0626369375878,225.149994,7.33,6.5122891370718525,6.4,8.64,8.266411143170957,8.28,1.289,1.383530904520198,1.353,1.1788,1.2437639241218403,1.2406
2025-06-19 10:25:00,2.6,2.49,2.38722853278439,2.11,8.63,7.75,7.5994557823129245,7.62,222.710007,224.0830233307162,225.889999,7.31,6.518837946235892,6.42,8.64,8.26999243118021,8.26,1.284,1.379492406411471,1.357,1.1799,1.2404400452124096,1.2344
2025-06-19 10:30:00,2.61,2.49,2.3806340562920325,2.1,8.62,7.8,7.599319727891156,7.62,222.710007,224.26676777601347,225.399994,7.31,6.501480178104944,6.36,8.64,8.262363764868137,8.25,1.28,1.3753064980419305,1.359,1.1707,1.2449576166838003,1.2335
2025-06-19 10:35:00,2.6,2.49,2.379216083766264,2.1,8.6,7.8,7.599183673469386,7.62,222.470001,224.2940655321057,225.149994,7.29,6.515705291105904,6.36,8.64,8.269356799528188,8.24,1.294,1.378958390577677,1.35,1.1793,1.238896598059303,1.2382
2025-06-19 10:40:00,2.61,2.5,2.38,2.101249999999998,8.59,7.79,7.6,7.62075,222.949997,224.2194544792408,225.59080036963525,7.3,6.48,6.380145955649648,8.64,8.27,8.254672885758916,1.288,1.3722682491267968,1.353707030507445,1.1759,1.2474324591912085,1.2386123592897778
2025-06-19 10:45:00,2.61,2.49,2.37,2.1024999999999983,8.58,7.79,7.6,7.6215,222.470001,224.179993,225.39261905047465,7.28,6.54,6.349109045111632,8.64,8.27,8.25602466226288,1.286,1.368,1.35460739283079,1.1755,1.2419,1.232497568483293
2025-06-19 10:50:00,2.61,2.49,2.37,2.1037499999999985,8.57,7.78,7.61,7.62225,222.470001,224.660004,225.0930343659442,7.31,6.54,6.359945460724677,8.64,8.28,8.24818346658275,1.28,1.382,1.3506732868939093,1.1785,1.2432,1.237373466745809
2025-06-19 10:55:00,2.62,2.49,2.38,2.104999999999998,8.56,7.78,7.61,7.623000000000001,222.710007,224.910004,225.08252071313277,7.31,6.56,6.378848129396166,8.64,8.29,8.256222511546062,1.294,1.381,1.3647023103299722,1.1817,1.2445,1.2398866043541068
2025-06-19 11:00:00,2.62,2.5,2.37,2.1062499999999997,8.55,7.78,7.61,7.623750000000001,222.220001,225.399994,225.17509870849727,7.31,6.56,6.383111109628554,8.64,8.3,8.238358058766275,1.293,1.382,1.3650506504341955,1.1856,1.25,1.2383242332621804
2025-06-19 11:05:00,2.62,2.5,2.37,2.1074999999999995,8.55,7.78,7.62,7.624500000000001,222.470001,225.399994,225.5158579935063,7.29,6.58,6.349987629485108,8.64,8.3,8.258542453727838,1.291,1.385,1.3622522055865656,1.1808,1.2416,1.23257589873575
2025-06-19 11:10:00,2.62,2.49,2.366081687230463,2.10875,8.52,7.77,7.615559440346886,7.625250000000001,222.470001,225.44198775831296,225.1068453107354,7.25,6.531619263263253,6.35,8.63,8.30708696212125,8.25,1.291,1.3875168380213891,1.3628749733536645,1.176,1.2392907790590992,1.240580259402598
2025-06-19 11:15:00,2.62,2.5,2.3716014793032705,2.11,8.5,7.76,7.619782874109513,7.63,222.470001,225.59208035607853,225.639999,7.27,6.594684219725261,6.38,8.63,8.312588993692373,8.26,1.288,1.3870629484077313,1.367,1.1769,1.2456184038954272,1.2356
2025-06-19 11:20:00,2.63,2.49,2.3704652482162545,2.11,8.5,7.76,7.607420184345955,7.62,221.979996,225.51560574117795,225.149994,7.3,6.584276434677516,6.39,8.63,8.313537859777785,8.25,1.294,1.3816992163232222,1.357,1.18,1.2437835632623695,1.2326
2025-06-19 11:25:00,2.63,2.5,2.371527786215655,2.11,8.49,7.79,7.613360016759239,7.62,221.979996,225.35589820372465,225.149994,7.29,6.572976001299019,6.37,8.63,8.314636312740221,8.25,1.285,1.3756621058033487,1.35,1.181,1.2443192948345612,1.2371
2025-06-19 11:30:00,2.63,2.49,2.375200653484418,2.11,8.48,7.78,7.609949921610947,7.62,222.220001,225.4570534446512,225.399994,7.26,6.597210366850418,6.36,8.64,8.325310294397422,8.23,1.281,1.3811116584998655,1.357,1.176,1.2462326649088844,1.2306
2025-06-19 11:35:00,2.63,2.49,2.368136257770303,2.11,8.46,7.78,7.616574421980174,7.62,221.979996,225.52880407760352,224.910004,7.24,6.597678041904003,6.32,8.64,8.32781940225548,8.23,1.283,1.3783727607263507,1.346,1.1754,1.245087915947763,1.2375
2025-06-19 11:40:00,2.63,2.5,2.37,2.10925,8.44,7.78,7.61,7.619738222436087,222.220001,225.46059387683584,225.1077556881834,7.3,6.56,6.351136372547183,8.64,8.32,8.234987692256649,1.284,1.3736128778344516,1.3504272584180164,1.1792,1.252190626558423,1.2316593454017175
2025-06-19 11:45:00,2.63,2.5,2.38,2.1085,8.43,7.77,7.61,7.623034743906191,222.220001,225.639999,225.06560536399897,7.32,6.6,6.365185364672691,8.64,8.33,8.242875185726964,1.283,1.375,1.3522185694164182,1.1769,1.2478,1.2352969387292632
2025-06-19 11:50:00,2.63,2.49,2.39,2.10775,8.42,7.76,7.61,7.6311876902833795,221.979996,225.399994,225.31493353328392,7.3,6.59,6.3229695409910445,8.64,8.32,8.250566575344411,1.294,1.376,1.3553337479098306,1.1801,1.2477,1.237710643861325
2025-06-19 11:55:00,2.64,2.5,2.39,2.1069999999999998,8.4,7.76,7.6,7.623126954485795,222.220001,225.149994,225.27266034850064,7.35,6.59,6.337514254741048,8.64,8.3,8.235638384559417,1.296,1.378,1.3556912689565594,1.1755,1.2381,1.234093758049589
2025-06-19 12:00:00,2.64,2.49,2.4,2.1062499999999997,8.38,7.75,7.6,7.625671511562298,222.220001,224.910004,225.43629198772425,7.33,6.61,6.386315640989669,8.64,8.28,8.257801971363326,1.293,1.384,1.357049664552053,1.1801,1.2474,1.2380643100145767
2025-06-19 12:05:00,2.64,2.49,2.4,2.1054999999999997,8.36,7.74,7.6,7.62908298710729,222.220001,225.149994,225.3857212901875,7.27,6.56,6.369571849155346,8.64,8.28,8.264629236865062,1.296,1.38,1.3606478315537207,1.1817,1.2447,1.233785654657316
2025-06-19 12:10:00,2.65,2.49,2.403903742679016,2.1047499999999992,8.32,7.74,7.598775510204085,7.62679473346216,221.979996,224.7197559527844,225.49961072510104,7.25,6.564848370405973,6.36,8.63,8.273059684095712,8.26,1.291,1.37707204538431,1.364130180628608,1.18,1.2414355728328232,1.2280914796112303
2025-06-19 12:15:00,2.65,2.49,2.3950560211925733,2.11,8.3,7.74,7.598979591836738,7.63,221.979996,225.025407763034,225.639999,7.31,6.554456309219646,6.36,8.63,8.28113716390433,8.28,1.286,1.3780567746169468,1.365,1.1846,1.2425205749286885,1.2324
2025-06-19 12:20:00,2.65,2.49,2.389377921965222,2.1,8.28,7.75,7.5991836734693905,7.63,222.470001,224.6751487799069,225.149994,7.29,6.5322736927236456,6.39,8.64,8.274317764821992,8.29,1.288,1.3770718544017886,1.36,1.1726,1.2447454553522102,1.2326
2025-06-19 12:25:00,2.65,2.49,2.391125638785061,2.1,8.26,7.75,7.599387755102042,7.63,222.470001,224.74676993795117,225.149994,7.3,6.534988010734193,6.41,8.64,8.273021208445076,8.29,1.289,1.375947366815501,1.359,1.1803,1.239471600823386,1.2393
2025-06-19 12:30:00,2.66,2.5,2.388533035985213,2.11,8.25,7.75,7.599591836734695,7.63,222.470001,224.9587894100285,224.910004,7.27,6.504257365824715,6.37,8.64,8.274170770460108,8.28,1.292,1.372459950319313,1.354,1.1737,1.2365174632686329,1.2308
2025-06-19 12:35:00,2.67,2.5,2.3823285868706017,2.11,8.21,7.75,7.599795918367348,7.62,222.220001,224.66316725797907,224.660004,7.31,6.481160001480229,6.37,8.64,8.275624536025814,8.27,1.284,1.372732021217444,1.349,1.1768,1.2382163002479352,1.2375
2025-06-19 12:40:00,2.67,2.5,2.38,2.103434117928457,8.19,7.73,7.6,7.624750000000002,222.470001,224.5263438236128,224.84020994104276,7.27,6.46,6.403795762178582,8.64,8.27,8.271668677640129,1.28,1.3733009769498574,1.3544421340852335,1.1788,1.2377067472454912,1.2360219652785354
2025-06-19 12:45:00,2.67,2.5,2.38,2.1032672416818423,8.15,7.74,7.6,7.6255000000000015,222.710007,224.419998,224.58463031005985,7.32,6.49,6.378245899589479,8.64,8.28,8.267731747264483,1.295,1.369,1.3549010245764237,1.1819,1.2327,1.2354413647291942
2025-06-19 12:50:00,2.67,2.5,2.39,2.1111665313155483,8.11,7.73,7.6,7.6262500000000015,222.470001,224.419998,225.10001077934987,7.28,6.51,6.369244685880088,8.64,8.27,8.286263541872785,1.283,1.373,1.3562748686166013,1.173,1.2407,1.2358167693971724
2025-06-19 12:55:00,2.67,2.5,2.4,2.112839992442709,8.04,7.74,7.6,7.627000000000001,222.470001,224.660004,224.8755473914865,7.32,6.52,6.3868716722395735,8.63,8.27,8.282547069970548,1.281,1.376,1.3575648908630409,1.1737,1.2404,1.2358209121483756
2025-06-19 13:00:00,2.67,2.5,2.4,2.109333684433776,7.98,7.73,7.6,7.627750000000001,222.470001,224.660004,225.06460947772896,7.29,6.53,6.32628933145384,8.64,8.27,8.261690935379479,1.29,1.381,1.3604578158563367,1.1815,1.2375,1.235821226252968
2025-06-19 13:05:00,2.68,2.5,2.4,2.112618099725164,7.94,7.73,7.6,7.628500000000001,222.470001,224.179993,225.17289484135253,7.29,6.54,6.343226195908126,8.63,8.27,8.272709659646956,1.283,1.379,1.362370379653244,1.179,1.2321,1.2340030412430107
2025-06-19 13:10:00,2.68,2.49,2.4032332687977984,2.118787806105473,7.86,7.72,7.6006802721088444,7.62925,222.220001,224.1108921695551,225.3620118519811,7.29,6.523133893451063,6.34,8.63,8.264808443910626,8.26,1.284,1.380601733411719,1.3633007693133357,1.1733,1.2302132077153465,1.2350589540938766
2025-06-19 13:15:00,2.68,2.5,2.397625728250889,2.11,7.8,7.73,7.601360544217687,7.63,222.470001,224.668595187152,225.399994,7.29,6.520074248009669,6.33,8.63,8.25678425151043,8.28,1.287,1.3768333563704742,1.368,1.1766,1.2333629937670352,1.2335
2025-06-19 13:20:00,2.69,2.5,2.392061285473123,2.11,7.77,7.73,7.602040816326531,7.63,222.470001,224.53434634836643,225.399994,7.28,6.501597348385912,6.38,8.64,8.25853172038357,8.27,1.285,1.3791427983074152,1.362,1.179,1.2387585795055516,1.2357
2025-06-19 13:25:00,2.7,2.5,2.3902273865607477,2.11,7.74,7.72,7.602721088435374,7.63,222.470001,224.53723040998807,224.910004,7.31,6.477094921993523,6.36,8.64,8.257522530705172,8.26,1.278,1.377407175567567,1.355,1.1773,1.2377885524896663,1.235
2025-06-19 13:30:00,2.7,2.5,2.3918398184908933,2.11,7.7,7.73,7.603401360544218,7.63,222.470001,224.3855756464776,224.910004,7.31,6.478952607491036,6.38,8.64,8.2559911212226,8.25,1.279,1.3770028346117316,1.357,1.1745,1.2359161130128506,1.2365
2025-06-19 13:35:00,2.71,2.51,2.3784767932606843,2.1,7.68,7.72,7.604081632653061,7.63,222.470001,224.11267951021225,224.910004,7.3,6.4622855080268,6.34,8.64,8.254167753926499,8.24,1.296,1.379631255057213,1.352,1.1742,1.2402763215961004,1.2363
2025-06-19 13:40:00,2.71,2.5,2.37,2.098503226470289,7.66,7.72,7.6,7.632244897959183,222.710007,224.14384263558367,225.033930767512,7.29,6.46,6.386122664686492,8.63,8.25,8.261501377688473,1.293,1.374333811741717,1.3512768902827117,1.1728,1.242570204917045,1.2372299925347388
2025-06-19 13:45:00,2.71,2.5,2.38,2.0960438251856583,7.64,7.71,7.61,7.634489795918367,222.949997,224.419998,225.2327965134837,7.31,6.45,6.370266604152839,8.63,8.25,8.263000832809997,1.284,1.376,1.3550078718942038,1.1787,1.2343,1.2385561390465587
2025-06-19 13:50:00,2.59,2.5,2.4,2.0912767341824603,7.63,7.71,7.61,7.636734693877551,222.710007,223.929993,225.3107392987031,7.29,6.49,6.350837241648526,8.64,8.27,8.278804608026729,1.281,1.373,1.360026682927126,1.1758,1.2369,1.2390112084507037
2025-06-19 13:55:00,1.59,2.5,2.39,2.0932285224607443,7.61,7.71,7.61,7.638979591836735,222.949997,223.929993,225.61000921349435,7.31,6.51,6.33423118237754,8.64,8.26,8.276387514402554,1.29,1.382,1.3579489881515194,1.1723,1.2407,1.2387945610346218
2025-06-19 14:00:00,1.57,2.49,2.39,2.086631286548673,7.6,7.71,7.61,7.641224489795919,222.949997,224.179993,225.89376322316477,7.32,6.54,6.350589093871179,8.64,8.27,8.297806459335355,1.28,1.377,1.3619077908554584,1.1769,1.2445,1.239060011427319
2025-06-19 14:05:00,0.71,2.5,2.39,2.089874453996486,6.73,7.71,7.61,7.643469387755102,188.029999,224.179993,226.1155721983,7.35,6.53,6.34717673737916,8.64,8.27,8.277003068843108,1.287,1.383,1.3621964583706458,1.1652,1.2367,1.240241433879982
2025-06-19 14:10:00,0.4,2.51,2.4001175742626706,2.0842200416950654,6.72,7.72,7.611373832664243,7.65,194.869995,223.87448983606043,226.6088870383712,7.3,6.545917089584237,6.35,8.64,8.263158708614565,8.28,1.288,1.3773229504434708,1.3623662142942643,1.1774,1.240874549296891,1.2414867389306576
2025-06-19 14:15:00,0.36,2.5,2.396304904869469,2.08,8.68,7.71,7.607761678621457,7.64,203.169998,224.2448425111748,226.619995,7.3,6.498719060922726,6.37,8.64,8.267307385579372,8.32,1.283,1.38167827330879,1.369,1.1738,1.248045121416653,1.2412
2025-06-19 14:20:00,1.44,2.51,2.3817657479121,2.07,8.86,7.72,7.610279979740766,7.65,213.190002,224.14087556127492,226.619995,7.33,6.468122761604643,6.41,8.64,8.267063751836469,8.35,1.287,1.3748043592497174,1.36,1.1766,1.2409071110830108,1.2428
2025-06-19 14:25:00,2.58,2.5,2.374397686098661,2.08,8.92,7.71,7.611684669990169,7.64,222.220001,224.1687827489405,226.860001,7.31,6.475596404667036,6.43,8.64,8.241028034935994,8.34,1.28,1.3781534185063455,1.357,1.1711,1.2417986955824043,1.2384
2025-06-19 14:30:00,2.55,2.5,2.3824841908605165,2.08,8.91,7.71,7.61308604371987,7.64,222.949997,223.86908460688932,226.860001,7.32,6.475231019675485,6.48,8.64,8.24641963853999,8.34,1.28,1.373124818197393,1.355,1.175,1.237600896600069,1.2311
2025-06-19 14:35:00,2.57,2.5,2.3822250890404084,2.08,8.89,7.7,7.607833265615127,7.65,223.199997,224.12468199596296,226.130005,7.32,6.437171219299732,6.44,8.64,8.243134710393178,8.34,1.279,1.371970619577787,1.358,1.1775,1.2446649633897509,1.2387
2025-06-19 14:40:00,2.66,2.5,2.38,2.083533722181904,8.84,7.7,7.61,7.650135042302493,223.199997,224.11882006116903,226.27085509374223,7.33,6.42,6.482377816560661,8.64,8.23,8.368748854928656,1.29,1.365294821048139,1.352966455983657,1.1829,1.234560138153736,1.238673007905925
2025-06-19 14:45:00,2.66,2.5,2.38,2.092457000884001,8.84,7.7,7.61,7.642867875837456,223.199997,224.179993,226.54216983647456,7.36,6.46,6.395954467549393,8.64,8.25,8.342578373291387,1.287,1.365,1.3564941565678408,1.177,1.2393,1.2374915983352663
2025-06-19 14:50:00,2.65,2.5,2.39,2.096641391024981,8.84,7.7,7.61,7.638891344382212,223.440002,224.179993,226.07915999223576,7.33,6.47,6.3973080736978325,8.64,8.25,8.314760762997603,1.287,1.375,1.3531143534088652,1.1748,1.2443,1.2387956274337482
2025-06-19 14:55:00,2.65,2.5,2.4,2.1022175624637134,8.84,7.7,7.61,7.636665580837342,222.710007,224.179993,226.4481971823972,7.32,6.47,6.399789560537264,8.64,8.26,8.32339993463588,1.289,1.373,1.3553943373698276,1.1779,1.2429,1.2384257906426062
2025-06-19 15:00:00,2.65,2.51,2.4,2.1140141653084563,8.84,7.7,7.61,7.646983403902617,222.710007,224.179993,226.3141101042972,7.31,6.53,6.412833135527792,8.64,8.26,8.32678572184852,1.278,1.384,1.356874642469552,1.1759,1.2383,1.2360012306126469
2025-06-19 15:05:00,2.65,2.5,2.4,2.104215278603476,8.83,7.71,7.62,7.640502745478658,222.949997,224.660004,226.9422353719204,7.35,6.51,6.352927976585006,8.64,8.26,8.314528581716159,1.291,1.382,1.361079679067767,1.1718,1.2452,1.2422581842436746
2025-06-19 15:10:00,2.64,2.5,2.4068487038927047,2.11,8.83,7.7,7.624463180055436,7.63799772876212,222.949997,224.10015526920355,226.34709647719427,7.28,6.529760241347564,6.36,8.64,8.269949431287897,8.29,1.292,1.3853765201077708,1.3554153900723267,1.1822,1.2419917700686574,1.2426240394485044
2025-06-19 15:15:00,2.64,2.5,2.394114483521949,2.12,8.83,7.7,7.616592291108674,7.64,222.710007,224.225906870006,226.860001,7.32,6.51621763568528,6.37,8.64,8.266553916530341,8.32,1.281,1.3799747216153724,1.36,1.173,1.248009702904776,1.2411
2025-06-19 15:20:00,2.64,2.5,2.3917996469538103,2.11,8.82,7.69,7.616648237134704,7.63,222.710007,224.3309020472095,225.889999,7.33,6.506189711355871,6.43,8.64,8.262183194983336,8.32,1.276,1.3804106472527975,1.354,1.1746,1.2402969606448706,1.2418
2025-06-19 15:25:00,2.64,2.51,2.390276796074542,2.11,8.82,7.7,7.619742620894361,7.64,222.710007,224.23248964811992,225.889999,7.32,6.5103436058185205,6.39,8.64,8.269635714763139,8.3,1.282,1.3796031529493826,1.356,1.1681,1.241035215327956,1.2329
2025-06-19 15:30:00,2.64,2.5,2.3878496955119584,2.11,8.81,7.69,7.622388807325968,7.63,222.949997,224.15139769389157,225.639999,7.33,6.458963894954511,6.39,8.64,8.267886622162992,8.28,1.289,1.3774832505162604,1.343,1.1701,1.243237524793084,1.2362
2025-06-19 15:35:00,2.64,2.5,2.384218081901429,2.11,8.81,7.69,7.617974995296045,7.64,222.710007,224.1284977854359,225.889999,7.35,6.4844477730918015,6.39,8.64,8.267464238870419,8.27,1.282,1.3782570286834948,1.35,1.1735,1.2403950642511814,1.2337
2025-06-19 15:40:00,2.64,2.5,2.38,2.1107979068166203,8.81,7.69,7.62,7.63525,222.710007,223.8733081670638,225.62945454808695,7.3,6.47,6.429556310979805,8.64,8.27,8.285611926894585,1.289,1.3743182431220622,1.3478002718670312,1.1734,1.2449515655196814,1.2324652071491689
2025-06-19 15:45:00,2.65,2.5,2.38,2.10872053395634,8.79,7.7,7.62,7.6345,222.710007,223.690002,225.62014237746743,7.32,6.51,6.373858218568025,8.64,8.27,8.276679417317315,1.283,1.374,1.3511431092556974,1.1737,1.2373,1.2360656152216205
2025-06-19 15:50:00,2.67,2.5,2.38,2.107219894222022,8.79,7.69,7.62,7.63375,222.710007,224.179993,225.5314558507704,7.34,6.5,6.386168124475129,8.64,8.28,8.27801644455991,1.288,1.375,1.3509401940868813,1.1709,1.2463,1.2362989557251125
2025-06-19 15:55:00,2.67,2.51,2.38,2.106598542251737,8.78,7.69,7.62,7.633,222.710007,224.910004,225.6316261305995,7.32,6.55,6.394795306321444,8.64,8.28,8.270441052223253,1.287,1.376,1.3494953376924077,1.1699,1.2422,1.2347818236464898
2025-06-19 16:00:00,2.67,2.5,2.37,2.1066960646277813,8.79,7.69,7.63,7.63225,222.470001,225.149994,225.70055909345572,7.36,6.52,6.391300358903976,8.65,8.28,8.291973784791645,1.288,1.374,1.354142330556925,1.1699,1.2494,1.239858628900587
2025-06-19 16:05:00,2.67,2.51,2.37,2.1066953517938667,8.78,7.69,7.62,7.6315,222.470001,225.149994,225.6727004426253,7.31,6.58,6.356291553684936,8.65,8.29,8.283177536111134,1.289,1.377,1.3543320369814846,1.1756,1.237,1.2388775086448691
2025-06-19 16:10:00,2.67,2.51,2.3786679896926266,2.1073254094833267,8.78,7.68,7.628842195728692,7.63075,222.470001,225.8650147938412,225.6730615385732,7.27,6.554696707354507,6.34,8.64,8.295096359014716,8.28,1.292,1.375139171994752,1.367125587392241,1.1675,1.2453961502890545,1.2413481932206578
2025-06-19 16:15:00,2.68,2.51,2.3783467747789304,2.11,8.78,7.69,7.627044800754774,7.63,222.220001,226.29016419692925,225.639999,7.29,6.566780407285581,6.35,8.63,8.298672749095152,8.3,1.284,1.3752052889991842,1.362,1.1801,1.2446229614838336,1.2383
2025-06-19 16:20:00,2.68,2.5,2.383997010421354,2.11,8.77,7.68,7.631580863256032,7.63,222.470001,226.08389132490808,225.639999,7.28,6.5581604693571975,6.37,8.64,8.304304127640092,8.3,1.285,1.3730381452308065,1.354,1.1831,1.247133507917441,1.2411
2025-06-19 16:25:00,2.68,2.5,2.3802517502872043,2.11,8.76,7.67,7.635746322071939,7.63,222.220001,226.30232171596708,225.639999,7.32,6.550103295127445,6.39,8.64,8.308882109845381,8.29,1.291,1.3746531098108052,1.355,1.1746,1.2435312433711527,1.2313
2025-06-19 16:30:00,2.68,2.5,2.38285379205113,2.11,8.76,7.68,7.626196023388277,7.63,222.470001,226.28107222323655,225.639999,7.3,6.562624546520893,6.4,8.64,8.316365503939027,8.28,1.276,1.3705037082557114,1.355,1.1838,1.2474704128325913,1.2351
2025-06-19 16:35:00,2.68,2.5,2.3911552720641978,2.12,8.76,7.68,7.626010862078686,7.63,222.470001,226.88690663426007,225.399994,7.31,6.56825384500427,6.34,8.63,8.326106164573956,8.27,1.291,1.3724993776242271,1.349,1.1728,1.247054994070342,1.2289
2025-06-19 16:40:00,2.68,2.5,2.389821105568205,2.1164999999999967,8.75,7.67,7.63,7.630340136054421,222.470001,226.57543585264065,225.458146636846,7.29,6.54,6.378515318230594,8.63,8.32,8.274995796551302,1.29,1.3697104955020507,1.3506632496747062,1.1739,1.2469514185645174,1.2321227036670226
2025-06-19 16:45:00,2.68,2.5,2.39,2.1169999999999973,8.73,7.68,7.63,7.630680272108844,222.470001,227.350006,225.43499203322477,7.32,6.54,6.343296534518901,8.64,8.32,8.31041312370883,1.279,1.365,1.3501016499399172,1.1751,1.2474,1.2329455256202329
2025-06-19 16:50:00,2.68,2.5,2.4,2.117499999999997,8.72,7.68,7.63,7.631020408163265,222.470001,226.130005,225.64571114198367,7.29,6.55,6.35009804078214,8.64,8.33,8.292606021821749,1.285,1.377,1.3540993521137827,1.1751,1.2465,1.230486279893552
2025-06-19 16:55:00,2.68,2.5,2.4,2.117999999999998,8.72,7.68,7.63,7.631360544217687,222.710007,225.889999,225.89213066135596,7.29,6.54,6.378308280466436,8.64,8.31,8.293838472434546,1.282,1.378,1.3537636164193232,1.1799,1.2472,1.2314717641714463
2025-06-19 17:00:00,2.68,2.5,2.4,2.1184999999999987,8.71,7.67,7.63,7.631700680272108,222.470001,225.149994,225.7594924751698,7.28,6.55,6.361189263135557,8.64,8.29,8.30439605433574,1.286,1.38,1.3577391815148498,1.1733,1.2459,1.2388962442014604
2025-06-19 17:05:00,2.68,2.5,2.4,2.118999999999999,8.7,7.67,7.62,7.632040816326531,222.470001,225.399994,225.7460045214317,7.31,6.51,6.366770451330415,8.64,8.28,8.297399302329667,1.283,1.379,1.3556247639056704,1.175,1.2408,1.2437108623760809
2025-06-19 17:10:00,2.68,2.5,2.398296199817855,2.1194999999999995,8.7,7.67,7.624081632653062,7.64,222.470001,225.0246949743052,225.80679043400133,7.26,6.514309420792097,6.32,8.64,8.286126590461308,8.29,1.279,1.3771138929119071,1.3576905799815164,1.1788,1.241729467163992,1.237090993891868
2025-06-19 17:15:00,2.68,2.5,2.39640267811607,2.12,8.69,7.66,7.623401360544219,7.63,222.470001,225.05501297410305,226.130005,7.31,6.506809266869167,6.36,8.64,8.290347445287015,8.32,1.29,1.3801342889120796,1.364,1.1723,1.2383338900366334,1.2386
2025-06-19 17:20:00,2.68,2.5,2.40321728995628,2.12,8.69,7.66,7.622721088435375,7.63,222.470001,224.95995506970596,225.639999,7.32,6.508873556163124,6.41,8.63,8.274997112927933,8.31,1.282,1.3725652326680722,1.355,1.1729,1.2416338908528957,1.2426
2025-06-19 17:25:00,2.69,2.5,2.395671644282513,2.12,8.67,7.67,7.622040816326531,7.62,222.470001,224.9311414337007,225.889999,7.31,6.486839610896711,6.35,8.62,8.27551036113438,8.29,1.287,1.3762593434572647,1.351,1.173,1.241010277715461,1.2364
2025-06-19 17:30:00,2.68,2.5,2.393988068345265,2.12,8.66,7.66,7.621360544217687,7.63,222.470001,224.91550857221503,225.399994,7.3,6.500310944116896,6.34,8.62,8.274317502516089,8.28,1.282,1.3723242581098347,1.353,1.1754,1.2419904959902646,1.2309
2025-06-19 17:35:00,2.69,2.5,2.393650903739489,2.12,8.65,7.67,7.620680272108844,7.64,222.470001,224.98578514188537,225.639999,7.32,6.463283823067295,6.33,8.62,8.274782806654866,8.26,1.279,1.3721940345014831,1.356,1.174,1.2394938729156404,1.2373
2025-06-19 17:40:00,2.69,2.5,2.39012681927093,2.1194999999999995,8.64,7.71,7.62,7.630201540625441,222.470001,224.9066711162681,225.70954606443263,7.28,6.46,6.332023739459557,8.62,8.27,8.276811632030887,1.277,1.364138727059815,1.3489483040669812,1.1739,1.238351894352605,1.234818719473895
2025-06-19 17:45:00,2.69,2.5,2.39,2.118999999999999,8.63,7.71,7.62,7.632284471185533,222.220001,224.910004,225.22926075652128,7.27,6.46,6.357151165781843,8.63,8.27,8.283992266782798,1.288,1.363,1.3535858989214904,1.1717,1.2354,1.2382591885781633
2025-06-19 17:50:00,2.7,2.49,2.39,2.1184999999999987,8.62,7.71,7.62,7.623876388585763,222.470001,224.660004,225.6900937336988,7.29,6.51,6.364793468402565,8.64,8.28,8.284650698934238,1.277,1.368,1.3564678069552978,1.1785,1.2423,1.2399116839306312
2025-06-19 17:55:00,2.7,2.5,2.4,2.117999999999998,8.61,7.71,7.62,7.627363660272197,222.220001,224.660004,225.78780981598152,7.26,6.48,6.2966269765489065,8.64,8.27,8.28474686382664,1.282,1.379,1.3602338587114058,1.1745,1.2401,1.2332419967177848
