"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-RT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025/5/26 20:40,2.74,2.41,2.24,,7.87,7.77,7.61,,211.720001,197.070007,216.119995,,5.67,5.13,,8.2,7.93,,1.076,1.192,,1.1021,1.1517,
2025/5/26 20:45,2.75,2.42,2.24,,7.81,7.77,7.61,,211.479996,197.070007,216.360001,,5.69,5.08,,8.2,7.93,,1.089,1.19,,1.1026,1.1618,
2025/5/26 20:50,2.75,2.41,2.24,,7.8,7.77,7.61,,211.479996,197.309998,216.360001,,5.68,5.14,,8.2,7.93,,1.085,1.197,,1.0923,1.1554,
2025/5/26 20:55,2.75,2.42,,,7.73,7.76,,,211.229996,197.070007,,,5.69,,5.14,8.2,,7.94,1.08,,,1.0857,,
2025/5/26 21:00,1.53,2.42,,2.01,7.75,7.77,,7.58,211.229996,196.830002,,217.580002,5.67,,5.12,8.2,,7.97,1.077,,1.193,1.0914,,1.166
2025/5/26 21:05,1.51,2.42,,2.01,7.75,7.77,,7.58,211.479996,196.830002,,218.070007,5.71,,5.1,8.21,,7.96,1.076,,1.191,1.0951,,1.1622
2025/5/26 21:10,1.22,2.42,,2.01,6.84,7.76,,7.58,187.550003,196.830002,,217.830002,5.67,,5.08,8.21,,7.95,1.086,,1.194,1.0979,,1.1656
2025/5/26 21:15,0.43,2.42,,2.01,6.68,7.75,,7.58,187.789993,197.309998,,217.580002,5.7,,5.1,8.21,,7.94,1.081,,1.192,1.0972,,1.1679
2025/5/26 21:20,0.37,2.42,,2.01,8.52,7.75,,7.58,195.850006,197.309998,,218.070007,5.66,,5.11,8.2,,7.94,1.082,,1.191,1.088,,1.1597
2025/5/26 21:25,1.53,2.42,2.23,,8.7,7.75,7.61,,205.369995,197.070007,,,5.7,5.15,,8.2,7.93,,1.079,,,1.0962,,
2025/5/26 21:30,2.55,2.42,2.23,,8.75,7.75,7.61,,213.679993,196.830002,215.869995,,5.67,5.1,,8.2,7.94,,1.08,1.196,,1.0953,1.1526,
2025/5/26 21:35,2.49,2.42,2.23,,8.74,7.75,7.62,,214.160004,196.580002,216.119995,,5.69,5.14,,8.2,7.93,,1.087,1.191,,1.0891,1.1554,
2025/5/26 21:40,2.52,2.41,2.24,,8.72,7.74,7.61,,213.919998,196.830002,215.869995,,5.7,5.17,,8.2,7.94,,1.081,1.194,,1.0865,1.1602,
2025/5/26 21:45,2.58,2.41,2.24,,8.67,7.74,7.61,,214.410004,196.830002,216.119995,,5.65,5.11,,8.2,7.94,,1.081,1.19,,1.0959,1.1513,
2025/5/26 21:50,2.59,2.42,2.24,,8.67,7.75,7.61,,214.410004,197.309998,215.869995,,5.7,5.14,,8.2,7.93,,1.077,1.194,,1.0885,1.1531,
2025/5/26 21:55,2.58,2.42,,,8.67,7.78,,,213.919998,196.830002,,219.050003,5.67,,5.13,8.2,,7.94,1.089,,,1.1021,,
2025/5/26 22:00,2.58,2.42,,2.01,8.67,7.78,,7.59,213.919998,196.830002,,218.559998,5.68,,5.15,8.2,,7.98,1.089,,1.196,1.0935,,1.155
2025/5/26 22:05,2.58,2.42,,2,8.66,7.78,,7.59,213.919998,197.309998,,218.320007,5.71,,5.1,8.21,,7.98,1.093,,1.199,1.0948,,1.1618
2025/5/26 22:10,2.58,2.42,,2,8.66,7.78,,7.59,213.919998,197.070007,,219.539993,5.67,,5.1,8.21,,7.97,1.089,,1.191,1.1017,,1.1667
2025/5/26 22:15,2.57,2.42,,2,8.66,7.77,,7.59,214.160004,197.070007,,219.289993,5.71,,5.11,8.21,,7.97,1.088,,1.201,1.0877,,1.1521
2025/5/26 22:20,2.57,2.42,,2,8.66,7.78,,7.59,213.429993,197.070007,,219.289993,5.71,,5.08,8.21,,7.96,1.085,,1.196,1.0949,,1.1724
2025/5/26 22:25,2.57,2.41,2.22,,8.65,7.77,7.62,,213.679993,196.830002,,,5.69,5.15,,8.21,7.97,,1.089,,,1.0973,,
2025/5/26 22:30,2.57,2.41,2.22,,8.65,7.77,7.62,,213.679993,196.830002,218.320007,,5.69,5.13,,8.2,7.97,,1.091,1.19,,1.0969,1.1626,
2025/5/26 22:35,2.57,2.42,2.22,,8.65,7.78,7.61,,213.679993,197.070007,218.070007,,5.72,5.17,,8.21,7.97,,1.098,1.191,,1.1,1.1606,
2025/5/26 22:40,2.58,2.41,2.22,,8.64,7.8,7.61,,213.429993,196.830002,218.070007,,5.68,5.15,,8.2,7.97,,1.096,1.19,,1.0966,1.1592,
2025/5/26 22:45,2.57,2.41,2.23,,8.64,7.81,7.61,,213.679993,196.830002,218.800003,,5.7,5.15,,8.21,7.97,,1.101,1.191,,1.096,1.162,
2025/5/26 22:50,2.56,2.41,2.24,,8.64,7.81,7.62,,213.679993,197.070007,219.289993,,5.73,5.13,,8.21,7.97,,1.099,1.194,,1.0953,1.1561,
2025/5/26 22:55,2.56,2.41,,,8.64,7.8,,7.58,213.679993,197.309998,,,5.7,,5.12,8.2,,7.97,1.095,,,1.0955,,
2025/5/26 23:00,2.56,2.41,,2.01,8.63,7.8,,7.58,213.679993,197.070007,,219.539993,5.77,,5.11,8.21,,8,1.1,,1.196,1.1079,,1.1573
2025/5/26 23:05,2.55,2.41,,2.02,8.63,7.79,,7.58,213.190002,197.070007,,219.050003,5.68,,5.13,8.2,,7.97,1.104,,1.191,1.0995,,1.1591
2025/5/26 23:10,2.55,2.41,,2.02,8.62,7.79,,7.58,213.429993,197.070007,,219.050003,5.69,,5.13,8.21,,7.95,1.098,,1.196,1.1029,,1.1586
2025/5/26 23:15,2.55,2.41,,2.02,8.63,7.79,,7.58,213.679993,197.559998,,218.800003,5.77,,5.09,8.21,,7.94,1.097,,1.188,1.096,,1.1588
2025/5/26 23:20,2.54,2.41,,2.02,8.63,7.79,,7.58,213.679993,197.559998,,218.070007,5.73,,5.11,8.21,,7.94,1.1,,1.193,1.0843,,1.163
2025/5/26 23:25,2.55,2.41,,,8.62,7.82,7.61,,213.679993,197.309998,,,5.74,5.04,,8.2,7.93,,1.102,,,1.1051,,
2025/5/26 23:30,2.55,2.41,2.23,,8.62,7.81,7.6,,213.679993,197.070007,216.360001,,5.72,5.09,,8.2,7.94,,1.101,1.193,,1.0952,1.1617,
2025/5/26 23:35,2.55,2.4,2.24,,8.61,7.81,7.61,,213.679993,197.070007,216.850006,,5.73,5.15,,8.21,7.94,,1.103,1.199,,1.0959,1.1529,
2025/5/26 23:40,2.55,2.41,2.24,,8.61,7.81,7.61,,213.919998,197.309998,216.610001,,5.77,5.12,,8.2,7.95,,1.105,1.194,,1.0944,1.1503,
2025/5/26 23:45,2.55,2.41,2.24,,8.59,7.81,7.61,,213.679993,197.559998,216.610001,,5.76,5.13,,8.21,7.95,,1.104,1.193,,1.0971,1.1573,
2025/5/26 23:50,2.54,2.41,2.24,,8.6,7.8,7.61,,213.679993,197.309998,216.360001,,5.73,5.12,,8.2,7.94,,1.103,1.187,,1.1011,1.1591,
2025/5/26 23:55,2.54,2.41,,,8.58,7.8,,7.58,213.679993,197.559998,,,5.74,,5.15,8.21,,7.95,1.103,,,1.095,,
2025/5/27 0:00,2.53,2.41,,2.02,8.58,7.8,,7.58,213.679993,197.559998,,218.320007,5.75,,5.14,8.21,,7.99,1.106,,1.191,1.0913,,1.1617
2025/5/27 0:05,2.54,2.41,,2.01,8.57,7.8,,7.58,213.919998,197.559998,,218.320007,5.76,,5.11,8.21,,7.97,1.106,,1.195,1.0968,,1.1613
2025/5/27 0:10,2.54,2.41,,2.01,8.57,7.83,,7.58,213.679993,197.309998,,217.830002,5.73,,5.08,8.21,,7.96,1.103,,1.189,1.1016,,1.1605
2025/5/27 0:15,2.54,2.4,,2.01,8.56,7.83,,7.58,213.679993,197.309998,,218.320007,5.77,,5.08,8.21,,7.95,1.108,,1.191,1.0929,,1.1587
2025/5/27 0:20,2.56,2.41,,2.02,8.55,7.83,,7.58,214.160004,197.559998,,218.559998,5.8,,5.09,8.21,,7.94,1.099,,1.195,1.0964,,1.1598
2025/5/27 0:25,2.55,2.41,,,8.54,7.82,7.61,,213.679993,197.559998,216.850006,,5.75,5.08,,8.21,7.95,,1.108,,,1.1096,,
2025/5/27 0:30,2.56,2.41,2.24,,8.54,7.82,7.61,,213.679993,197.070007,216.360001,,5.71,5.09,,8.21,7.95,,1.104,1.192,,1.106,1.1604,
2025/5/27 0:35,2.56,2.4,2.23,,8.53,7.82,7.62,,213.679993,197.070007,216.119995,,5.77,5.12,,8.21,7.96,,1.113,1.187,,1.1124,1.1556,
2025/5/27 0:40,2.56,2.41,2.24,,8.52,7.81,7.62,,213.679993,196.830002,216.119995,,5.73,5.12,,8.21,7.95,,1.109,1.19,,1.1128,1.1532,
2025/5/27 0:45,2.56,2.4,2.24,,8.52,7.81,7.62,,213.190002,197.070007,216.119995,,5.76,5.11,,8.21,7.95,,1.114,1.188,,1.1057,1.1576,
2025/5/27 0:50,2.56,2.4,2.24,,8.52,7.81,7.62,,213.190002,197.070007,216.119995,,5.75,5.15,,8.21,7.95,,1.112,1.187,,1.1064,1.1545,
2025/5/27 0:55,2.56,2.4,,,8.49,7.83,,7.59,213.919998,197.309998,,,5.78,,5.17,8.21,,7.96,1.113,,,1.1126,,
2025/5/27 1:00,2.56,2.4,,2.02,8.48,7.83,,7.59,213.919998,197.070007,,218.559998,5.81,,5.11,8.21,,8,1.114,,1.19,1.1099,,1.163
2025/5/27 1:05,2.56,2.4,,2.02,8.48,7.83,,7.59,213.190002,197.070007,,218.070007,5.78,,5.12,8.21,,7.98,1.115,,1.191,1.1026,,1.1568
2025/5/27 1:10,2.56,2.4,,2.02,8.47,7.82,,7.59,213.190002,197.070007,,217.830002,5.79,,5.08,8.21,,7.96,1.116,,1.189,1.1041,,1.162
2025/5/27 1:15,2.56,2.4,,2.01,8.45,7.82,,7.59,212.940002,197.070007,,217.580002,5.77,,5.07,8.21,,7.95,1.113,,1.189,1.1018,,1.1565
2025/5/27 1:20,2.56,2.4,,2.01,8.43,7.82,,7.59,213.429993,197.070007,,217.580002,5.78,,5.09,8.21,,7.95,1.116,,1.194,1.1066,,1.1592
2025/5/27 1:25,2.56,2.4,2.23,,8.43,7.82,7.62,,212.940002,196.830002,,,5.74,5.11,,8.21,7.95,,1.117,,,1.1038,,
2025/5/27 1:30,2.56,2.4,2.23,,8.42,7.81,7.62,,213.679993,197.070007,215.869995,,5.77,5.11,,8.21,7.97,,1.109,1.19,,1.1076,1.1649,
2025/5/27 1:35,2.57,2.4,2.24,,8.41,7.81,7.62,,213.429993,196.830002,216.119995,,5.79,5.14,,8.21,7.96,,1.114,1.191,,1.1126,1.1564,
2025/5/27 1:40,2.57,2.4,2.24,,8.39,7.82,7.62,,213.679993,196.830002,215.869995,,5.77,5.11,,8.21,7.95,,1.116,1.199,,1.1054,1.1551,
2025/5/27 1:45,2.57,2.4,2.25,,8.37,7.82,7.62,,213.679993,196.830002,216.119995,,5.79,5.14,,8.21,7.95,,1.116,1.191,,1.1002,1.1558,
2025/5/27 1:50,2.57,2.4,2.25,,8.35,7.82,7.61,,212.940002,197.070007,216.119995,,5.81,5.14,,8.21,7.95,,1.122,1.192,,1.1049,1.1653,
2025/5/27 1:55,2.58,2.4,,,8.34,7.82,,7.59,213.190002,196.830002,,,5.8,,5.13,8.21,,7.95,1.122,,,1.1091,,
2025/5/27 2:00,2.58,2.4,,2.02,8.31,7.81,,7.59,213.679993,197.070007,,217.580002,5.75,,5.15,8.21,,7.99,1.13,,1.19,1.1096,,1.1586
2025/5/27 2:05,2.58,2.39,,2.01,8.3,7.81,,7.59,213.679993,197.070007,,217.580002,5.79,,5.12,8.21,,7.98,1.121,,1.186,1.11,,1.1676
2025/5/27 2:10,2.58,2.39,,2.02,8.28,7.82,,7.59,213.679993,197.309998,,217.830002,5.78,,5.13,8.21,,7.97,1.117,,1.193,1.1073,,1.1603
2025/5/27 2:15,2.59,2.39,,2.01,8.26,7.81,,7.59,213.679993,197.309998,,217.339996,5.82,,5.1,8.21,,7.96,1.121,,1.19,1.1116,,1.165
2025/5/27 2:20,2.58,2.39,,2.01,8.23,7.82,,7.59,213.190002,197.070007,,217.580002,5.77,,5.1,8.21,,7.96,1.114,,1.196,1.1004,,1.1565
2025/5/27 2:25,2.59,2.4,,,8.19,7.82,7.62,,213.679993,197.070007,216.850006,,5.81,5.08,,8.21,7.96,,1.129,,,1.1176,,
2025/5/27 2:30,2.59,2.39,2.23,,8.19,7.82,7.61,,213.679993,197.070007,216.119995,,5.79,5.13,,8.21,7.97,,1.131,1.197,,1.1076,1.1625,
2025/5/27 2:35,2.6,2.39,2.24,,8.13,7.82,7.61,,213.919998,196.830002,216.119995,,5.78,5.13,,8.21,7.96,,1.126,1.196,,1.1129,1.1645,
2025/5/27 2:40,2.6,2.39,2.24,,8.1,7.81,7.62,,213.679993,197.070007,216.360001,,5.82,5.09,,8.21,7.95,,1.117,1.196,,1.1148,1.1573,
2025/5/27 2:45,2.6,2.39,2.24,,8.06,7.81,7.62,,213.679993,197.070007,216.119995,,5.79,5.15,,8.21,7.95,,1.12,1.198,,1.1003,1.1511,
2025/5/27 2:50,2.61,2.39,2.24,,8.01,7.81,7.62,,213.679993,197.070007,216.119995,,5.8,5.14,,8.21,7.95,,1.126,1.198,,1.1159,1.1581,
2025/5/27 2:55,2.61,2.39,,,8,7.81,,7.59,213.679993,197.309998,,219.050003,5.79,,5.14,8.21,,7.95,1.118,,,1.1079,,
2025/5/27 3:00,2.61,2.39,,2,7.97,7.8,,7.59,213.919998,196.830002,,217.830002,5.8,,5.13,8.21,,7.98,1.118,,1.198,1.1055,,1.1652
2025/5/27 3:05,2.61,2.39,,2.01,7.93,7.81,,7.59,213.679993,197.070007,,218.070007,5.82,,5.12,8.21,,7.98,1.121,,1.196,1.1013,,1.1615
2025/5/27 3:10,2.61,2.39,,2,7.84,7.8,,7.59,213.679993,197.070007,,218.800003,5.82,,5.12,8.22,,7.98,1.131,,1.197,1.1058,,1.1611
2025/5/27 3:15,2.62,2.39,,2.01,7.82,7.8,,7.59,213.429993,196.830002,,219.539993,5.84,,5.13,8.22,,7.98,1.127,,1.194,1.1078,,1.1611
2025/5/27 3:20,2.62,2.39,,2,7.77,7.8,,7.59,213.679993,196.830002,,219.289993,5.84,,5.1,8.22,,7.98,1.132,,1.2,1.1077,,1.1637
2025/5/27 3:25,2.62,2.39,,,7.73,7.79,7.62,,213.429993,196.830002,,,5.84,5.13,,8.22,7.97,,1.134,,,1.1081,,
2025/5/27 3:30,2.62,2.39,2.23,,7.71,7.79,7.61,,213.429993,196.830002,218.320007,,5.81,5.15,,8.22,7.98,,1.133,1.188,,1.1189,1.1643,
2025/5/27 3:35,2.62,2.39,2.23,,7.67,7.79,7.62,,213.679993,196.830002,218.070007,,5.83,5.16,,8.22,7.97,,1.129,1.198,,1.1109,1.1675,
2025/5/27 3:40,2.61,2.4,2.23,,7.65,7.78,7.62,,213.679993,196.830002,218.070007,,5.83,5.15,,8.22,7.97,,1.13,1.202,,1.1063,1.1642,
2025/5/27 3:45,2.16,2.42,2.24,,7.66,7.78,7.62,,213.679993,196.830002,218.070007,,5.83,5.2,,8.22,7.97,,1.128,1.198,,1.1172,1.1563,
2025/5/27 3:50,1.44,2.41,2.23,,7.68,7.78,7.61,,213.679993,197.309998,218.070007,,5.84,5.16,,8.22,7.96,,1.13,1.204,,1.1111,1.1564,
2025/5/27 3:55,1.43,2.41,,,7.68,7.78,,7.59,213.679993,197.559998,,,5.83,,5.17,8.22,,7.97,1.128,,,1.1015,,
2025/5/27 4:00,0.72,2.41,,2.02,6.68,7.77,,7.58,184.369995,197.309998,,220.020004,5.88,,5.14,8.21,,8.04,1.131,,1.19,1.1058,,1.163
2025/5/27 4:05,0.39,2.41,,2.02,6.85,7.78,,7.58,189.5,197.559998,,219.539993,5.87,,5.12,8.21,,8,1.127,,1.191,1.1078,,1.158
2025/5/27 4:10,0.37,2.41,,2.03,8.58,7.77,,7.59,196.339996,197.309998,,219.050003,5.85,,5.1,8.22,,7.98,1.13,,1.185,1.106,,1.1633
2025/5/27 4:15,1.88,2.41,,2.02,8.75,7.77,,7.58,208.789993,197.309998,,218.800003,5.83,,5.11,8.21,,7.97,1.133,,1.191,1.1142,,1.158
2025/5/27 4:20,2.56,2.41,,2.03,8.78,7.77,,7.58,214.160004,197.309998,,218.800003,5.85,,5.1,8.21,,7.95,1.127,,1.196,1.1083,,1.1501
2025/5/27 4:25,2.5,2.42,,,8.76,7.76,7.61,,214.649994,197.309998,,,5.84,5.1,,8.21,7.95,,1.132,,,1.1187,,
2025/5/27 4:30,2.54,2.42,2.23,,8.73,7.76,7.61,,214.410004,197.070007,216.119995,,5.81,5.13,,8.21,7.95,,1.133,1.193,,1.1136,1.1577,
2025/5/27 4:35,2.58,2.41,2.24,,8.7,7.74,7.61,,214.899994,197.309998,216.360001,,5.79,5.13,,8.21,7.95,,1.123,1.193,,1.1113,1.1629,
2025/5/27 4:40,2.57,2.42,2.24,,8.7,7.79,7.61,,214.899994,197.559998,216.850006,,5.84,5.14,,8.21,7.95,,1.128,1.19,,1.1116,1.1606,
2025/5/27 4:45,2.57,2.42,2.24,,8.69,7.83,7.61,,214.649994,197.309998,216.360001,,5.8,5.13,,8.21,7.95,,1.14,1.202,,1.1109,1.1531,
2025/5/27 4:50,2.57,2.42,2.24,,8.7,7.83,7.61,,214.410004,197.559998,216.610001,,5.85,5.2,,8.21,7.94,,1.135,1.197,,1.1109,1.1534,
2025/5/27 4:55,2.56,2.42,,,8.7,7.83,,7.59,214.649994,197.309998,,,5.85,,5.17,8.21,,7.94,1.133,,,1.11,,
2025/5/27 5:00,2.56,2.42,,2.03,8.69,7.83,,7.59,214.410004,197.309998,,218.559998,5.83,,5.16,8.21,,7.98,1.135,,1.197,1.1154,,1.1582
2025/5/27 5:05,2.56,2.42,,2.02,8.69,7.82,,7.59,214.410004,197.309998,,217.580002,5.83,,5.14,8.21,,7.97,1.14,,1.194,1.1115,,1.1523
2025/5/27 5:10,2.56,2.41,,2.02,8.69,7.82,,7.59,214.160004,197.559998,,218.320007,5.84,,5.13,8.21,,7.96,1.142,,1.191,1.1008,,1.1578
2025/5/27 5:15,2.56,2.41,,2.02,8.69,7.81,,7.59,214.410004,197.309998,,218.320007,5.84,,5.12,8.21,,7.95,1.137,,1.19,1.1106,,1.1577
2025/5/27 5:20,2.55,2.41,,2.02,8.69,7.82,,7.58,214.649994,197.309998,,217.830002,5.85,,5.06,8.21,,7.95,1.14,,1.19,1.1105,,1.1553
2025/5/27 5:25,2.57,2.42,,,8.68,7.83,7.61,,214.899994,197.559998,,,5.86,5.05,,8.21,7.95,,1.14,,,1.1149,,
2025/5/27 5:30,2.57,2.42,2.23,,8.67,7.85,7.61,,214.410004,197.559998,216.119995,,5.86,5.14,,8.2,7.95,,1.15,1.199,,1.1206,1.1591,
2025/5/27 5:35,2.57,2.42,2.24,,8.67,7.85,7.61,,213.919998,196.830002,216.119995,,5.84,5.16,,8.21,7.95,,1.145,1.202,,1.113,1.1515,
2025/5/27 5:40,2.57,2.42,2.24,,8.67,7.84,7.61,,213.919998,197.309998,216.119995,,5.84,5.15,,8.21,7.95,,1.149,1.207,,1.1152,1.161,
2025/5/27 5:45,2.58,2.41,2.24,,8.66,7.84,7.62,,213.679993,197.309998,215.869995,,5.83,5.16,,8.21,7.94,,1.146,1.194,,1.1164,1.1553,
2025/5/27 5:50,2.58,2.41,2.24,,8.66,7.84,7.61,,213.919998,197.309998,216.119995,,5.83,5.16,,8.21,7.94,,1.149,1.201,,1.1202,1.1614,
2025/5/27 5:55,2.58,2.41,,,8.65,7.83,,7.59,213.919998,197.070007,,,5.81,,5.14,8.2,,7.94,1.148,,,1.1294,,
2025/5/27 6:00,2.58,2.4,,2.02,8.66,7.83,,7.59,213.919998,197.070007,,217.580002,5.82,,5.11,8.2,,7.99,1.143,,1.201,1.1221,,1.1656
2025/5/27 6:05,2.58,2.41,,2.03,8.65,7.83,,7.58,213.919998,197.070007,,218.070007,5.91,,5.11,8.2,,7.97,1.145,,1.188,1.1234,,1.1605
2025/5/27 6:10,2.58,2.41,,2.03,8.64,7.84,,7.58,214.160004,197.070007,,217.580002,5.84,,5.1,8.2,,7.96,1.146,,1.2,1.118,,1.1532
2025/5/27 6:15,2.58,2.41,,2.03,8.63,7.85,,7.58,214.160004,196.830002,,218.070007,5.9,,5.11,8.21,,7.95,1.153,,1.198,1.119,,1.1598
2025/5/27 6:20,2.58,2.41,,2.03,8.63,7.85,,7.58,213.679993,196.830002,,217.339996,5.86,,5.1,8.21,,7.95,1.151,,1.19,1.1282,,1.1568
2025/5/27 6:25,2.58,2.4,,,8.63,7.86,7.61,,214.160004,196.830002,,,5.85,5.08,,8.21,7.94,,1.151,,,1.1227,,
2025/5/27 6:30,2.58,2.41,2.24,,8.62,7.85,7.61,,214.160004,197.070007,216.119995,,5.87,5.15,,8.2,7.95,,1.148,1.203,,1.1177,1.1626,
2025/5/27 6:35,2.59,2.41,2.24,,8.61,7.85,7.62,,214.160004,196.830002,216.119995,,5.85,5.16,,8.2,7.95,,1.153,1.203,,1.1189,1.16,
2025/5/27 6:40,2.58,2.41,2.24,,8.6,7.85,7.62,,213.919998,197.070007,215.630005,,5.88,5.19,,8.2,7.95,,1.149,1.203,,1.117,1.1643,
2025/5/27 6:45,2.58,2.41,2.24,,8.6,7.85,7.62,,213.919998,197.070007,215.630005,,5.89,5.21,,8.21,7.94,,1.16,1.208,,1.1201,1.1615,
2025/5/27 6:50,2.58,2.41,2.25,,8.59,7.84,7.61,,214.160004,196.830002,215.869995,,5.86,5.18,,8.21,7.93,,1.149,1.207,,1.124,1.159,
2025/5/27 6:55,2.59,2.41,,,8.58,7.84,,7.59,214.160004,197.070007,,,5.85,,5.2,8.2,,7.93,1.149,,,1.1218,,
2025/5/27 7:00,2.59,2.41,,2.02,8.57,7.86,,7.59,213.919998,197.070007,,217.830002,5.9,,5.16,8.2,,8,1.157,,1.198,1.1254,,1.1614
2025/5/27 7:05,2.59,2.41,,2.01,8.56,7.86,,7.59,213.919998,197.309998,,217.830002,5.89,,5.12,8.2,,8,1.156,,1.193,1.1179,,1.1625
2025/5/27 7:10,2.59,2.41,,2.02,8.55,7.86,,7.59,213.919998,197.309998,,217.830002,5.88,,5.13,8.2,,7.99,1.161,,1.192,1.1232,,1.1644
2025/5/27 7:15,2.59,2.41,,2.02,8.55,7.85,,7.59,213.919998,196.580002,,217.830002,5.86,,5.13,8.2,,7.98,1.162,,1.193,1.1156,,1.16
2025/5/27 7:20,2.59,2.41,,2.02,8.52,7.85,,7.59,214.160004,197.070007,,217.339996,5.9,,5.1,8.21,,7.97,1.159,,1.191,1.1324,,1.1615
2025/5/27 7:25,2.6,2.41,,,8.52,7.85,7.61,,214.160004,197.309998,,,5.89,5.11,,8.21,7.97,,1.153,,,1.1198,,
2025/5/27 7:30,2.6,2.41,2.24,,8.52,7.85,7.62,,213.429993,196.830002,215.869995,,5.91,5.13,,8.2,7.97,,1.16,1.202,,1.115,1.1591,
2025/5/27 7:35,2.6,2.41,2.24,,8.51,7.85,7.62,,213.679993,197.309998,215.869995,,5.94,5.17,,8.2,7.96,,1.154,1.202,,1.1241,1.1612,
2025/5/27 7:40,2.6,2.41,2.24,,8.48,7.85,7.61,,213.679993,197.070007,215.869995,,5.86,5.15,,8.21,7.95,,1.161,1.215,,1.124,1.1554,
2025/5/27 7:45,2.61,2.41,2.24,,8.48,7.86,7.62,,213.919998,197.070007,215.630005,,5.91,5.19,,8.21,7.95,,1.164,1.212,,1.1207,1.1679,
2025/5/27 7:50,2.6,2.41,2.25,,8.46,7.86,7.61,,213.919998,197.070007,216.119995,,5.93,5.19,,8.21,7.95,,1.161,1.211,,1.1196,1.1568,
2025/5/27 7:55,2.6,2.4,,,8.45,7.85,,7.59,213.919998,196.830002,,219.539993,5.89,,5.2,8.21,,7.95,1.163,,,1.1237,,
2025/5/27 8:00,2.61,2.41,,2.02,8.42,7.84,,7.59,213.679993,197.309998,,217.580002,5.89,,5.16,8.21,,7.98,1.155,,1.195,1.127,,1.1596
2025/5/27 8:05,2.61,2.4,,2,8.41,7.84,,7.59,213.679993,196.830002,,217.089996,5.88,,5.14,8.21,,7.98,1.166,,1.198,1.1301,,1.1624
2025/5/27 8:10,2.62,2.4,,2,8.4,7.84,,7.59,213.429993,196.830002,,218.070007,5.91,,5.11,8.21,,7.98,1.16,,1.192,1.1178,,1.1676
2025/5/27 8:15,2.62,2.41,,2,8.38,7.84,,7.59,213.679993,197.070007,,219.050003,5.92,,5.11,8.21,,7.98,1.16,,1.192,1.1227,,1.1562
2025/5/27 8:20,2.62,2.4,,2,8.36,7.85,,7.59,213.679993,197.070007,,219.050003,5.86,,5.13,8.21,,7.98,1.16,,1.193,1.1201,,1.1657
2025/5/27 8:25,2.62,2.41,,,8.35,7.84,7.61,,213.679993,197.309998,,,5.91,5.09,,8.21,7.98,,1.166,,,1.112,,
2025/5/27 8:30,2.63,2.41,2.22,,8.3,7.85,7.61,,213.679993,196.830002,217.339996,,5.9,5.15,,8.21,7.99,,1.167,1.204,,1.1238,1.1666,
2025/5/27 8:35,2.63,2.41,2.22,,8.27,7.85,7.62,,214.160004,196.830002,217.830002,,5.93,5.18,,8.21,7.98,,1.157,1.204,,1.1164,1.1576,
2025/5/27 8:40,2.63,2.41,2.23,,8.23,7.85,7.62,,213.919998,197.309998,218.070007,,5.88,5.21,,8.21,7.98,,1.172,1.212,,1.1258,1.164,
2025/5/27 8:45,2.64,2.41,2.23,,8.2,7.85,7.62,,214.160004,197.070007,217.580002,,5.92,5.18,,8.22,7.97,,1.165,1.211,,1.1232,1.1648,
2025/5/27 8:50,2.63,2.41,2.23,,8.19,7.85,7.61,,213.919998,197.070007,217.580002,,5.9,5.24,,8.21,7.97,,1.166,1.214,,1.1311,1.1675,
2025/5/27 8:55,2.64,2.41,,2.04,8.14,7.84,,7.59,213.919998,196.830002,,,5.93,,5.23,8.21,,7.97,1.172,,,1.1197,,
2025/5/27 9:00,2.64,2.41,,2.04,8.11,7.84,,7.59,213.679993,196.830002,,220.270004,5.9,,5.21,8.21,,8.03,1.171,,1.2,1.1162,,1.1685
2025/5/27 9:05,2.64,2.41,,2.02,8.1,7.83,,7.58,213.679993,197.309998,,219.539993,5.91,,5.16,8.21,,8.01,1.165,,1.198,1.1175,,1.154
2025/5/27 9:10,2.64,2.41,,2.03,8.08,7.83,,7.58,213.679993,197.070007,,219.050003,5.9,,5.11,8.21,,7.98,1.174,,1.19,1.1326,,1.1609
2025/5/27 9:15,2.64,2.41,,2.03,7.97,7.84,,7.58,213.679993,197.559998,,218.559998,5.92,,5.1,8.21,,7.96,1.17,,1.187,1.1211,,1.1618
2025/5/27 9:20,2.65,2.41,,2.03,7.88,7.83,,7.58,213.919998,197.559998,,219.050003,5.92,,5.07,8.21,,7.95,1.171,,1.192,1.1218,,1.1621
2025/5/27 9:25,2.64,2.41,,,7.86,7.83,7.61,,213.679993,197.309998,,,5.9,5.08,,8.21,7.95,,1.17,,,1.1161,,
2025/5/27 9:30,2.64,2.41,2.24,,7.79,7.83,7.61,,213.679993,197.309998,216.610001,,5.88,5.16,,8.21,7.96,,1.167,1.205,,1.1168,1.1571,
2025/5/27 9:35,2.64,2.41,2.24,,7.76,7.83,7.61,,213.919998,197.559998,216.610001,,5.93,5.18,,8.21,7.96,,1.168,1.212,,1.1209,1.1587,
